1.160395985585274e+39,1.160395985585274e+39,1.160395985585274e+39,8.57
4.2437853498213367e+37,4.2437853498213367e+37,4.2437853498213367e+37,8.77
2.742941769174239e+36,2.742941769174239e+36,2.742941769174239e+36,8.96
1.7321939704629023e+35,1.7321939704629023e+35,1.7321939704629023e+35,9.16
7.785042105321923e+33,7.785042105321923e+33,7.785042105321923e+33,9.36
3.527705323334597e+32,3.527705323334597e+32,3.527705323334597e+32,9.55
1.6195754100786927e+31,1.6195754100786927e+31,1.6195754100786927e+31,9.75
7.690208694361722e+29,7.690208694361722e+29,7.690208694361722e+29,9.94
4.226996343068407e+28,4.226996343068407e+28,4.226996343068407e+28,10.13
1.8860779864495022e+27,1.8860779864495022e+27,1.8860779864495022e+27,10.32
8.321828016476526e+25,8.321828016476526e+25,8.321828016476526e+25,10.52
4.2063277497255367e+24,4.2063277497255367e+24,4.2063277497255367e+24,10.71
2.1151991774390993e+23,2.1151991774390993e+23,2.1151991774390993e+23,10.89
1.0572324333801657e+22,1.0572324333801657e+22,1.0572324333801657e+22,11.07
5.7473667899839205e+20,5.7473667899839205e+20,5.7473667899839205e+20,11.26
3.2542713508144755e+19,3.2542713508144755e+19,3.2542713508144755e+19,11.44
1.8581006133353718e+18,1.8581006133353718e+18,1.8581006133353718e+18,11.64
1.0691697176505734e+17,1.0691697176505734e+17,1.0691697176505734e+17,11.82
6284506245313843.0,6284506245313843.0,6284506245313843.0,12.0
373428590592828.7,373428590592828.7,373428590592828.7,12.2
26198886031945.58,26198886031945.58,26198886031945.58,12.39
1994571384521.4558,1994571384521.4558,1994571384521.4558,12.58
157120032903.77533,157120032903.77542,157120032903.7754,12.76
13761590656.959673,13761590656.959867,13761590656.959803,12.95
1288520987.6233823,1288520987.6238184,1288520987.6236763,13.14
135692953.3441001,135692953.34504282,135692953.34474108,13.33
16099874.86549914,16099874.8673063,16099874.86673833,13.51
2169249.0461015757,2169249.0495667155,2169249.0484936107,13.7
335598.01392654446,335598.0200080894,335598.01815341035,13.89
60186.96036241935,60186.97028646,60186.96729758832,14.08
12535.502483246792,12535.517903584043,12535.513297608122,14.27
3042.0779138846433,3042.1012955807364,3042.094337476624,14.46
857.3416217026904,857.3750443677518,857.3650762526727,14.65
278.52893127239247,278.5758252549836,278.5618960003997,14.84
103.92344329074592,103.98669023087749,103.96798739444692,15.01
43.80965068927937,43.891732619393665,43.86740741585996,15.2
20.617665550037554,20.72035228635393,20.689636500905255,15.38
10.778240333580468,10.899128335710003,10.86235638339889,15.57
6.154114464605398,6.2893498956938165,6.24721314798986,15.75
3.8370484182535276,3.9854795605457514,3.937777364774555,15.93
2.5697144804879617,2.7261879806985583,2.673922428760008,16.11
1.844001386501359,2.0040087618814457,1.9480650028057613,16.3
1.4087478434939542,1.5698110616818264,1.5104648126945182,16.48
1.1325614176542518,1.2893077384942626,1.2279324446435795,16.67
0.9561043966864912,1.1071695643309085,1.0439259808937615,16.85
0.8399155623659058,0.9837309179033868,0.918986684364016,17.03
0.757950246380716,0.8915111409002282,0.8263701076090442,17.22
0.7039364088988467,0.8279585247750034,0.7620828193544534,17.4
0.6658294162298398,0.779515885569012,0.7133241757993866,17.6
0.5921826880896799,0.6753191350239582,0.6097854883773177,17.78
0.5721723225806337,0.6467221844908089,0.5814344747907986,17.96
0.558050584391904,0.624784672911253,0.5598252400422499,18.15
0.550438768852585,0.604854521174813,0.540594971245453,18.33
0.6645662006287011,0.5727611930663712,0.5089373748909002,18.51
0.7306634217281542,0.5568591036490148,0.49417996031960165,18.69
0.7800775181311063,0.5488561891055632,0.48705037214098085,18.87
0.8267736830156501,0.54610867270794,0.4847577346794224,19.06
0.8676310529357283,0.5438254677932612,0.4830625219210326,19.24
0.907186212758747,0.54441582810387,0.48398158660258644,19.42
0.9381916048176782,0.543966935746524,0.48410039588923015,19.61
0.9654237126863036,0.5451101579136209,0.4856749283333417,19.8
0.9866163531515328,0.5464123624107956,0.4874540345768448,19.98
1.006406140345091,0.5498722755357717,0.4911705201561445,20.17
1.02162212137648,0.5534642948873689,0.4950577661649712,20.34
1.0320215714334664,0.5566247931238566,0.4986029313487992,20.52
1.0413686000353641,0.5608257972078378,0.5030928547439869,20.7
1.0472300008490074,0.5644692289815646,0.5071151171096648,20.89
1.050834863248242,0.5678973517550973,0.5109736237366016,21.08
1.053614980460734,0.5714997482473472,0.5149941937557063,21.26
1.055589540421087,0.5751595544733443,0.5190837499000251,21.45
1.0563070870120783,0.5784211251725613,0.5228275400953659,21.63
1.0583323082831966,0.5825426442234394,0.5273470042435732,21.8
1.0587832670661215,0.5859168808991877,0.5312062082451176,21.98
1.0593149539523412,0.5893416479012326,0.5351136150787342,22.17
1.0586713037756779,0.5920348227851215,0.538359963432716,22.36
1.0590105649123243,0.5951964525079814,0.5420308792346845,22.55
1.058416681462651,0.5976846370352852,0.5450916456549342,22.73
1.0578402658528647,0.6000997217627528,0.5480856718295921,22.91
1.0575046733999838,0.6024272609090546,0.5509876170906564,23.1
1.0579508427062039,0.6050054756684856,0.554107670037231,23.28
1.0572214724161733,0.6067867671606525,0.5564995253911825,23.46
1.056839311577813,0.6087212854469303,0.559030058161222,23.65
1.0564354813526222,0.6104078709932026,0.561324691651027,23.83
1.056215636679988,0.612120533423531,0.5636363423181341,24.01
1.055795874891361,0.6135843166017972,0.5657095184300818,24.2
1.0551659649636906,0.6147940916631343,0.5675449496235654,24.39
1.0552594955198353,0.6162431005884043,0.5695844537871806,24.57
1.0551176586106854,0.6174370637377934,0.5713767581497938,24.75
1.054610966311674,0.6183730038942181,0.5729234646878748,24.94
1.0535691393698652,0.6189667550697311,0.5741501430610328,25.13
1.0542149745986884,0.6203281574331586,0.5760657177933827,25.31
1.0549356796500429,0.6215794717673453,0.5778653873163956,25.49
1.0551136704973954,0.6223270107564485,0.5791854361445029,25.67
1.0548583373934877,0.6227708303832205,0.5802135502275361,25.86
1.0551776018318924,0.6235420125252938,0.581536651188003,26.04
1.0545059839979607,0.6236647441638679,0.582249071965739,26.23
1.0553422142671804,0.624676762924425,0.5837809194687748,26.41
1.0550651919132557,0.6249144819176845,0.5845782226535228,26.6
1.0552559848540706,0.6253740702332763,0.5855725601137728,26.78
1.054843969436381,0.6254804819916273,0.5862290717165362,26.96
1.0557099307592368,0.6262365692071503,0.5874833166884461,27.14
1.0560601861677317,0.6266145554586862,0.5883721121737902,27.34
1.0563155621423719,0.626969873124429,0.5892267739655987,27.52
1.0565168727106116,0.6271736212446053,0.5899312097785667,27.71
1.0569670056555105,0.6275846550400125,0.5908228022457395,27.89
1.056805349483614,0.6274796695259606,0.5912197951164618,28.08
1.0574544056960138,0.6279015527318965,0.5921023568453658,28.27
1.0572782560083531,0.6277923013382053,0.5924784662475866,28.46
1.057781136390268,0.6281913401467403,0.5933265042417657,28.65
1.0574527635549456,0.6279652013439557,0.5935771403306244,28.83
1.0579686766226075,0.6281161121163968,0.5941702091417117,29.02
1.0584249704813995,0.6283896993792226,0.5948733640032928,29.21
1.0590140625495708,0.6286535788153741,0.5955597566358181,29.4
1.059497512762758,0.6287942762914771,0.5961203832654307,29.58
1.059639107639851,0.6287768797533367,0.5965249493410255,29.76
1.0599308153943887,0.6287670058585405,0.5969278653718428,29.95
1.060771580034986,0.6290904914066666,0.5976386204890934,30.13
1.0615805783098033,0.6293419130376762,0.5982737210814992,30.31
1.0618843561150018,0.6293347768415924,0.5986587282420115,30.48
1.0618109018838997,0.6291534378812711,0.5988738690906908,30.67
1.062336889848285,0.6292992416615223,0.5993926195427246,30.85
1.062173109985232,0.6290831124023304,0.5995618327715788,31.04
1.0623869189782922,0.6290163078049767,0.5998685176923777,31.21
1.0626819237417637,0.6290936112689003,0.600304954766435,31.41
1.0634190986229866,0.6294201146377274,0.6009687276179221,31.59
1.063410625541347,0.6292747753061754,0.6011793222120922,31.77
1.0638251561261611,0.6293476892399841,0.6015933086206217,31.96
1.0642570005986538,0.6294116843518853,0.6019899047372026,32.14
1.0645700164567677,0.6294312974492596,0.6023382888987843,32.33
1.0654479457981618,0.6297448412197395,0.6029609002044232,32.5
1.0655460096648701,0.6295092618397732,0.6030534147298734,32.7
1.0653940893476233,0.6293549049389432,0.6032215937404191,32.88
1.0658981628274193,0.6294796148718236,0.6036499220523631,33.07
1.066082544677953,0.6294089829948196,0.6038859466718158,33.26
1.0672145668892872,0.6297308261468212,0.6044917183239438,33.44
1.0672630628091317,0.6296342153151456,0.6046905830427701,33.63
1.06739359444017,0.6295347995265465,0.6048835349422927,33.82
1.0679170480099254,0.6296029253255615,0.6052306158105705,34.0
1.067579333856329,0.6293884996114723,0.605305724505538,34.18
1.0678947331310966,0.6294621523273976,0.605651892015639,34.36
1.068557220484919,0.6297441528699455,0.6061908223714746,34.54
1.0687834995645726,0.6295638969830374,0.6062823089493701,34.73
1.0694251283219929,0.6296539530893861,0.6066263323787406,34.92
1.0695869172845507,0.6295447875712386,0.6067754050729519,35.11
1.0677740634014445,0.6295477764651023,0.6070294924680288,35.31
1.0664051450437804,0.6296734362825143,0.6073971638567185,35.51
1.0652178612256915,0.6298275229888539,0.6077893134752279,35.7
1.0639220275690398,0.6297567596662507,0.6079592503340936,35.89
1.062880662813936,0.629721799026916,0.6081604862872427,36.07
1.0627329797639273,0.6300765591349557,0.6087318657067359,36.26
