2.537930775,1.723920786,1.46114443,16.73
2.534512437,1.649112266,1.363380866,17.1
2.530014711,1.606727063,1.299839674,17.46
2.541048288,1.578273382,1.251793104,17.82
2.549931115,1.552655151,1.208314052,18.18
2.015585628,1.702325857,1.227528518,18.54
2.102145973,1.686011929,1.236147457,18.9
2.187178733,1.675206563,1.248457715,19.26
2.265080468,1.665485073,1.260888148,19.63
2.33823127,1.652484133,1.276474862,19.99
2.568088149,1.626964778,1.25961083,20.36
2.628785411,1.622086101,1.260172236,20.74
2.671714081,1.616396454,1.25960707,21.1
2.689205653,1.613571291,1.261959556,21.46
2.714226754,1.610258311,1.264061119,21.83
2.725372899,1.606898063,1.266313344,22.19
2.745340306,1.604813213,1.269790099,22.56
2.753816049,1.601400966,1.272137331,22.92
2.757394367,1.600204028,1.276169199,23.29
2.77205939,1.599651907,1.280921032,23.66
2.778142641,1.596330814,1.283459349,24.03
2.783883917,1.597574172,1.289502415,24.4
2.785681172,1.596118811,1.293427577,24.77
2.79127637,1.593672532,1.296519532,25.14
2.797490678,1.593720991,1.301589067,25.52
2.798778981,1.590660032,1.304130946,25.89
2.81073301,1.590392203,1.308877636,26.26
2.817253669,1.588576804,1.312659847,26.62
2.823162375,1.589430014,1.318354938,26.99
2.822846829,1.586836588,1.321078788,27.35
2.823076002,1.585013085,1.324489973,27.73
2.832473824,1.586866676,1.330846175,28.09
2.837980041,1.586198653,1.335043902,28.46
2.838786385,1.583810479,1.337772525,28.82
2.84137102,1.585342954,1.343586626,29.19
2.842773532,1.58239609,1.345554784,29.56
2.838397912,1.579842612,1.347987973,29.93
2.846907568,1.58187763,1.354102853,30.29
2.842224569,1.57994846,1.356747475,30.65
2.847412435,1.581558069,1.36242755,31.01
2.847525191,1.581281506,1.366385144,31.37
2.85053582,1.582673467,1.371592611,31.75
2.850601736,1.582216802,1.375175355,32.12
2.841539181,1.578459042,1.37556589,32.51
2.840544573,1.576896682,1.377878613,32.87
2.835941138,1.576603207,1.381166201,33.24
2.833481564,1.57348916,1.382045605,33.6
2.833940483,1.573134336,1.385471417,33.97
2.829379247,1.575044591,1.390681925,34.34
2.833330043,1.574896994,1.39408662,34.71
2.828788673,1.572557302,1.395508616,35.07
2.828350777,1.572752019,1.398955355,35.45
2.829637837,1.570945164,1.400692344,35.82
2.8303931,1.571315044,1.40435833,36.18
2.828541661,1.570341833,1.406791315,36.54
2.828224526,1.570125406,1.409800738,36.9
2.830816048,1.570303483,1.413149369,37.26
2.826977342,1.569040371,1.414932896,37.62
2.821220873,1.565123601,1.414325623,38
2.817409333,1.56392174,1.416049784,38.36
2.812269276,1.561944299,1.416994742,38.73
2.811403799,1.559716994,1.417637909,39.09
2.81303435,1.560665576,1.421236434,39.46
2.816731681,1.562969136,1.425944345,39.83
2.872209163,1.644548302,1.525494664,40.2
2.923140627,1.721584989,1.626861509,40.57
2.984176209,1.805002686,1.740332807,40.94
3.027693939,1.879382631,1.851446723,41.31
3.080921491,1.960087782,1.976335672,41.68
2.769739586,2.036000085,2.081554205,42.04
2.774618856,2.114437394,2.196624564,42.41
2.783750154,2.18449032,2.310783113,42.78
2.807032144,2.258146632,2.436281608,43.14
2.836239473,2.331051705,2.568822294,43.51
2.874894543,2.405786501,2.711371416,43.88
2.905682534,2.4802937,2.861463013,44.25
2.943003277,2.552113947,3.016529987,44.62
2.977845206,2.620573692,3.176080472,44.99
3.018610649,2.694210047,3.350590927,45.37
3.047209292,2.760164946,3.523407985,45.73
3.086468331,2.830599983,3.711615364,46.11
3.118836809,2.898580322,3.905342765,46.48
3.15031853,2.961174736,4.100957569,46.85
3.191286645,3.031228769,4.316415144,47.21
3.217766412,3.090746621,4.526654084,47.59
3.707175637,3.119098959,4.782581306,47.95
3.752319048,3.146423674,5.06921383,48.31
3.738508317,3.143388229,5.32063824,48.68
2.725557078,2.590504798,2.852086817,49.05
2.765045813,2.631640817,2.989297783,49.41
2.792805642,2.668676588,3.123057028,49.78
2.797889051,2.680305449,3.231027743,50.15
2.852116703,2.743803605,3.403293553,50.51
2.859503958,2.763081235,3.525214644,50.88
2.866987792,2.78716409,3.656963142,51.24
2.891692164,2.8206808,3.802000952,51.62
2.903404434,2.847685374,3.942461257,51.98
2.924440471,2.881049261,4.095718972,52.35
2.93932206,2.9094445,4.245630985,52.72
2.956203241,2.940239031,4.403208919,53.08
2.98061361,2.977461865,4.575151213,53.45
2.992808289,3.00345705,4.732959062,53.82
2.944927706,2.944294116,4.543230877,54.19
2.82406488,2.804075674,4.292270342,54.55
2.739812133,2.716236356,4.160664043,54.91
2.653840001,2.639028708,4.060632503,55.28
2.606397588,2.61123938,4.052426742,55.65
2.55481389,2.57910767,4.043178351,56.02
2.51995041,2.567253878,4.07171877,56.4
2.477032776,2.545196078,4.086324803,56.77
2.446569244,2.537655125,4.127903018,57.14
2.413799744,2.522811101,4.158714869,57.51
2.381709643,2.510285461,4.195148015,57.89
2.35022113,2.496609796,4.230792278,58.27
2.328641868,2.491505283,4.283472099,58.64
2.327441546,2.509170818,4.381123815,59.01
2.288687853,2.48340548,4.396197437,59.39
2.267230545,2.476368443,4.448402608,59.77
2.253579364,2.477965494,4.518524613,60.15
2.208843039,2.443123363,4.514764243,60.52
2.19432364,2.442901454,4.58251055,60.89
2.175307658,2.435253419,4.635388492,61.26
2.168219994,2.441739555,4.719644392,61.64
2.14258775,2.426110962,4.757316599,62.01
2.133424523,2.428677525,4.835457593,62.38
2.113564274,2.421314986,4.891569408,62.77
2.105884657,2.424766085,4.971813138,63.14
2.099724195,2.430885375,5.061354946,63.52
2.088404645,2.43028323,5.135596245,63.91
2.07782077,2.430962937,5.213818599,64.29
2.069112706,2.433196919,5.296882308,64.67
2.059034671,2.434301602,5.37775189,65.05
2.056739695,2.443073722,5.479429285,65.43
2.052825119,2.449544861,5.577211204,65.81
2.049814065,2.459255952,5.685087235,66.18
2.043686175,2.462274196,5.775831405,66.55
2.040924296,2.471393163,5.885097989,66.93
2.040657906,2.482906589,6.00230473,67.3
2.037801878,2.491188528,6.112076547,67.67
2.035375434,2.500868443,6.227130425,68.04
2.036031213,2.513251485,6.351769513,68.41
2.035728659,2.524775736,6.475180336,68.79
2.036107955,2.536216181,6.600207089,69.17
2.03926805,2.551625257,6.739913521,69.54
2.039172487,2.563753709,6.870695504,69.92
2.041925972,2.57793216,7.009953147,70.3
2.042289161,2.590419772,7.145319547,70.67
2.045239631,2.606309335,7.293344267,71.05
2.048168243,2.621478918,7.441428492,71.42
2.052724381,2.639078134,7.599033114,71.79
2.054776558,2.655124851,7.752837393,72.17
2.060656453,2.670672482,7.908039419,72.55
2.061724014,2.685329389,8.059677182,72.92
2.069611441,2.705718538,8.236458192,73.3
2.072412323,2.720933435,8.395156519,73.68
2.076821009,2.738315226,8.56330546,74.05
2.084586528,2.761197988,8.753550126,74.43
2.083408429,2.77061057,8.895515419,74.81
2.091915508,2.79403452,9.091668265,75.18
2.095966882,2.809534879,9.259806232,75.55
2.099314259,2.825872503,9.432357251,75.94
2.107124426,2.846873492,9.625714931,76.31
2.110142519,2.861967635,9.796813244,76.68
2.116599084,2.8826007,9.990800099,77.05
2.120555167,2.90084632,10.17674249,77.43
2.12697345,2.919698335,10.36802205,77.81
2.13016809,2.935522428,10.54862294,78.18
2.140096289,2.958447677,10.76120848,78.56
2.142476303,2.973515374,10.94153584,78.93
2.149456294,2.994586956,11.1461788,79.3
2.154553576,3.012938627,11.33997133,79.68
