5273.26627828123,5273.264459936581,5273.251879648887,13.78
1400.8966982642594,1400.8938063636438,1400.8755974208011,13.95
425.95450033349863,425.95009017308905,425.9247732885153,14.13
147.56901513435957,147.56249273477349,147.52826523247396,14.31
57.64817931491035,57.639151522653464,57.595768742132435,14.48
25.242152321502353,25.230235817885546,25.176412786506233,14.66
12.341117151211357,12.32599497994088,12.26181052136596,14.84
6.669954171992624,6.652750038760998,6.578157215234119,15.02
3.968920647230594,3.9514194138122978,3.8695522266723392,15.19
2.595793025373466,2.577495274261368,2.4867232837212625,15.36
1.837647177835528,1.819016971379772,1.7222041010068172,15.53
1.4039266179840797,1.3848283621404165,1.2821320226286979,15.7
1.1365538290699875,1.117090456746403,1.01053900469362,15.88
0.967831479051074,0.9478692100346848,0.8378652927018855,16.07
0.8546857192791117,0.8342695395371296,0.7217986534965045,16.25
0.7776728886328841,0.7566626557358158,0.6420944432955344,16.42
0.7206127095703954,0.6991198373176586,0.5835281823136711,16.6
0.6794881996926242,0.6574522269291835,0.5408483118857803,16.77
0.6484809800524679,0.6258387711076877,0.5085269967310194,16.94
0.5829605092536373,0.5593817617300185,0.4412719185930296,17.13
0.5624152978714129,0.5374265875873895,0.41897060282101684,17.3
0.5535361653714234,0.5272779034935733,0.4066627231727995,17.48
0.539705196042831,0.512668257061744,0.3923065557540383,17.65
0.5331126151233798,0.5052194656521722,0.38381257818283704,17.83
0.5304735082304979,0.5016110554110126,0.3785539872536361,18.0
0.5276632072273011,0.4979126200408101,0.37365498465406316,18.18
0.5287728923818911,0.49792313846854375,0.3716191725054416,18.36
0.5287910441473956,0.49700566520314765,0.3692297293764486,18.54
0.5314811040411355,0.4986171639502768,0.3687707051034609,18.71
0.5334352802889227,0.4995983243750889,0.3680649477919757,18.89
0.5370787415470714,0.5021911515297262,0.36859758332725734,19.06
0.5404967355934667,0.5046346072075446,0.36915957680239825,19.24
0.5439031404581154,0.5071057457224791,0.3698446150007075,19.42
0.5479042824420459,0.5101705026622911,0.37103417552480467,19.6
0.5523343139821467,0.5136566718371319,0.3725732227230519,19.77
0.5561348333287194,0.5166002507286048,0.3738181542409014,19.95
0.5601791695629,0.5198090253929363,0.37530796631544705,20.14
0.5635556412299673,0.5224280812602086,0.37645305942113183,20.31
0.5673298287017657,0.5254529335546902,0.3779317582070604,20.49
0.571409717807103,0.5287922435008431,0.37967219075019065,20.66
0.5747307360915099,0.5314670880361545,0.381011009568982,20.84
0.5780416620618231,0.5341396455850438,0.38237098771710726,21.01
0.5813631244658344,0.5368405995607668,0.3837766241912176,21.19
0.5842241610759132,0.5391350108607504,0.38493210551693013,21.36
0.5869163867858667,0.5413045920585656,0.38604271085734915,21.54
0.5895223321489934,0.5434144021138254,0.3871396515372186,21.71
0.5919510578765963,0.5453890256750176,0.38817937593902946,21.89
0.5943733577893999,0.5473658521786062,0.3892343191923073,22.07
0.5964792812311936,0.549053766545115,0.3900944901402601,22.24
0.5979931567290391,0.5502118278085207,0.3906166487838434,22.42
0.6000401342918982,0.5518756669642287,0.3915030151973889,22.59
0.6018578710693839,0.5533495815438573,0.3922860786094554,22.77
0.6034593854299275,0.5546287216499937,0.3929448753189548,22.94
0.6046571643225428,0.5555566499021379,0.39338806767387924,23.13
0.6059032048205832,0.5565435633082901,0.3938855621102174,23.3
0.60710405054307,0.557493509475069,0.3943658667075403,23.47
0.6086513444529745,0.5587780481777701,0.3950885333208828,23.65
0.6097813779849672,0.5596715783865922,0.3955412307806403,23.82
0.6106685406781172,0.5603581187889038,0.3958722573215206,24.0
0.6118503422589296,0.5613028105643306,0.3963655411323923,24.18
0.6127553177227743,0.5619897119825875,0.39668101796219024,24.36
0.6132438078757025,0.5623127988039791,0.39677072581108785,24.53
0.6140986405056065,0.5629856718427457,0.3971109951303323,24.71
0.6148510725955931,0.5635642229623804,0.39738849633838275,24.88
0.615434402709091,0.5639993704074873,0.3975814860746848,25.06
0.6161734854036344,0.5645783357596139,0.39787315411277935,25.23
0.6165624710643123,0.5648493986250648,0.3979716459506086,25.41
0.6172132347797501,0.565358568434123,0.39822874853044693,25.58
0.6176045575254985,0.5656293750654084,0.3983253929186185,25.76
0.6183847549173099,0.5662545740409091,0.398657912183926,25.93
0.61843398542974,0.5662014170852029,0.398526418688566,26.1
0.6189155081534945,0.5665637389329949,0.39869266191750236,26.28
0.6193168094169064,0.5668503891682013,0.3988076895185798,26.46
0.6198807819671329,0.5672883659969645,0.39902657997666585,26.64
0.6200059149554367,0.5673167154899169,0.3989629566270337,26.82
0.620136544083477,0.5673673850838635,0.3989309303336642,27.0
0.6204213045927812,0.5675592310938621,0.3989955226052604,27.17
0.6207447198212322,0.5677844056397151,0.3990800406586025,27.35
0.621036254979971,0.5679825831780517,0.3991490179521166,27.53
0.621439230785501,0.5682803439907563,0.39928176327710463,27.71
0.6216346280702151,0.5683932186045714,0.3992965432711366,27.89
0.6217814910807711,0.5684655091209216,0.3992874284919149,28.07
0.6219511855979748,0.56855904686834,0.39929307851760876,28.24
0.6219108002287232,0.5684569755103321,0.399162678961998,28.41
0.6219851973190675,0.5684708177369682,0.39912481871354283,28.58
0.6219026571474153,0.5683465057814705,0.398998357191798,28.76
0.6221062561474033,0.5684783945672016,0.39903797017503606,28.93
0.6221131613021857,0.5684311351180111,0.3989579345542926,29.1
0.6225018048335477,0.5687245000214527,0.39909688914462993,29.28
0.6227881494226182,0.5689250967632179,0.3991748675408373,29.45
0.6230672360298565,0.5691155718924603,0.39924162951030673,29.62
0.6229819069491753,0.568976262455873,0.39909148415317725,29.8
0.6230866057286484,0.5690143179953069,0.3990645059155331,29.97
0.6233798204377493,0.5692164980789016,0.3991372622319785,30.16
0.6236629464533724,0.5694085665746837,0.3992024728463819,30.34
0.6237455472790762,0.5694214332905949,0.39915287104439423,30.51
0.6234433147011313,0.5690913330441548,0.39888245487941476,30.68
0.6236794221154578,0.5692544027805551,0.3989456510386515,30.86
0.6237978785145177,0.5693108734935461,0.3989361552878447,31.04
0.6238703575308165,0.5693194680422853,0.39889283422190713,31.22
0.6239777862501031,0.5693628571756228,0.3988703996372429,31.4
0.6237342641085135,0.5690973589616268,0.3986542778587467,31.57
0.6237058185447215,0.5690292961788089,0.39857297298362576,31.74
0.624135306241548,0.5693719778720332,0.3987580977119225,31.91
0.6242774974499694,0.5694410270922455,0.3987463310085404,32.09
0.6244622314572039,0.5695524742321573,0.39876641853449846,32.26
0.6244221786198291,0.5694625111864128,0.3986575505291377,32.44
0.6245490002991175,0.569528410023069,0.3986571450971446,32.62
0.6246356014399402,0.56954829779049,0.3986193389910345,32.79
0.6246224992267913,0.5694773447209884,0.3985175242091871,32.96
0.6248942086051091,0.5696764881282331,0.398605165781914,33.14
0.6248827732620147,0.5696107585542505,0.39850855520408457,33.31
0.6249250386370772,0.5696087807195912,0.3984703446428046,33.49
0.6249313414838549,0.5695764244042899,0.3984186374019646,33.67
0.6252090064722586,0.5697881349179434,0.3985231168155735,33.84
0.625024366334578,0.5695667169695874,0.39832694553771875,34.02
0.6251011137505487,0.5695836623064859,0.398288949602307,34.2
0.6250789451848541,0.569513371217278,0.3981983981156713,34.38
0.6252357710608805,0.569613993974025,0.39822520203086603,34.55
0.6250966044398987,0.5694485660799402,0.39808124680019796,34.72
0.6252303242884847,0.5695299508904583,0.3981005266576393,34.89
0.625264481831224,0.5695202963341781,0.3980582595560732,35.07
0.6256860538679159,0.5698941641167473,0.39827175431713646,35.25
0.6257355192287919,0.5699176716507832,0.3982341489162071,35.42
0.6258751332470525,0.5700293100805793,0.3982602451065925,35.59
0.6258583911379576,0.5700148914694979,0.39821934910668055,35.77
0.6257219958662035,0.5698867684375899,0.3981015157422828,35.95
0.6259436828792075,0.570072117196998,0.3981840472296739,36.12
0.6258758502384832,0.5699872251303443,0.3980834296114715,36.29
0.6262403698764079,0.5702908730087094,0.3982401730629902,36.46
0.6262407606308061,0.570255807336356,0.3981688308119458,36.64
0.6263370114985045,0.570319856642012,0.3981784348994976,36.82
0.6262396595536937,0.5702049389146451,0.398069278964548,37.0
0.6263035890356516,0.5702362887609017,0.3980624521625153,37.19
0.6259904309081715,0.5699234444675153,0.3978273469791377,37.36
0.6259335045374603,0.5698458600255367,0.39775344346800584,37.53
0.6259454601933226,0.5698221913443655,0.3977100905606227,37.71
0.6256350496808787,0.5695067250452776,0.39747506020062984,37.88
0.6256707412758424,0.5695000229368007,0.3974386698209752,38.06
0.6257784955374519,0.5695569713698088,0.3974423104007774,38.25
0.625811522176756,0.569545962013676,0.3974005784680369,38.43
0.6260818446417353,0.5697517106085962,0.39750342390709537,38.6
0.6261048521063223,0.5697278538219177,0.39744919493277253,38.78
0.6262720576323538,0.5698344541580603,0.39748078897482797,38.96
0.6264706201722385,0.5699700522546874,0.3975320006163997,39.13
0.6267572394279477,0.5701961645444481,0.39765293659066864,39.31
0.6268893266899126,0.5702638768266279,0.397651051888097,39.48
0.6271427414248458,0.570442478135559,0.39772293925659197,39.66
0.6271813472737249,0.5704286127147977,0.39766927067392444,39.83
0.6271076799886294,0.5703139535663999,0.3975491297667565,40.01
0.6666087564795725,0.6094398940641162,0.4363626991356213,40.19
0.7061577834702913,0.6491184092918472,0.4775823417538581,40.36
0.7468769396225405,0.6903609659377635,0.5220297905794073,40.54
0.7884676396877909,0.7328736149824568,0.5696228390311057,40.71
0.8303343983817717,0.7761059243333895,0.6200672808462786,40.89
0.8742445480518697,0.8216719769935523,0.674719170061095,41.07
0.9174805050754525,0.8670182722974284,0.7316636864707091,41.25
0.9601133985401176,0.9123189710068134,0.791166758141073,41.42
1.0068871102755026,0.9620738166192266,0.857217576504205,41.6
1.0520025151765613,1.010566729479042,0.9248244211813925,41.78
1.0994884839435877,1.0618550436158845,0.9979004910893206,41.95
1.1460770137824958,1.1127827033069986,1.0736479789401854,42.12
1.1936847418203604,1.1651913805956182,1.1538828824243,42.31
1.242673321135516,1.2194191526346743,1.2390875723987635,42.48
1.2921055375492514,1.2673429262196116,1.3140922547653777,42.65
1.3408546748871486,1.3161823468857916,1.393756998150089,42.83
1.3897827348053637,1.3666285130241258,1.4788243377102752,43.01
1.4385672000808147,1.4181424544125416,1.5686561704350428,43.18
1.4881713867793211,1.4714521820359676,1.6640090299246804,43.36
1.5399302501665524,1.5279805467099346,1.7667883832287896,43.53
1.5905208860412499,1.5841318857539672,1.8726662953593078,43.7
1.643277520727548,1.6537129002433504,2.004338479131994,43.88
1.6778230126952351,1.7058617010297092,2.0938234982735384,44.07
1.6976641413594593,1.7579254011360252,2.1890546980702537,44.24
1.698090906253313,1.7984524016996337,2.2745776204775434,44.42
1.6962613747984308,1.8397751753218963,2.3661840220422485,44.6
1.6988764850552798,1.8862104343354076,2.468433862856329,44.77
1.6955891627905906,1.9242477407036969,2.5626641623495523,44.95
1.6948569382957512,1.9623943729282707,2.6596119678036816,45.13
1.7016683542866735,2.0062776965582874,2.767136810836093,45.32
1.704075132790317,2.0417283719420745,2.86476458386539,45.5
1.7155173989092982,2.0853061547689284,2.976456331484344,45.68
1.7193490375340605,2.116751753383071,3.072040313902218,45.86
1.7353675186275466,2.161321293302613,3.1895633414638307,46.03
1.7399752200552312,2.189163737170317,3.2830980068243054,46.21
1.7585010783919626,2.233492932620945,3.4045537149465805,46.39
1.7718612665238451,2.2695724651917293,3.514898005242857,46.57
1.7830165930650985,2.3013586910113277,3.6200774324219984,46.75
1.8084706788065583,2.3516523637473163,3.758358649953038,46.92
1.8124531579399061,2.371779201095835,3.847457800217956,47.1
1.8328641348379384,2.4136215767620106,3.975750398833346,47.28
1.8534096333822145,2.4551544728977883,4.105828446628217,47.45
1.8630750670847855,2.480975249216043,4.209823613063215,47.64
1.8823722714169147,2.5198222170845117,4.3393847175393105,47.82
1.9034425838880948,2.561207923151603,4.475869870796465,47.99
1.912890204956686,2.5853290455416684,4.582039908853114,48.17
1.9311511774951686,2.6222888406050022,4.714368050404649,48.36
1.9512844516235426,2.6616841562661313,4.853670974169715,48.54
1.9604962417883136,2.685279716789208,4.963840639495847,48.73
1.978799427166492,2.7216801611848114,5.101350489389696,48.91
2.0022150779539167,2.766134628355476,5.257616409749949,49.08
2.008597781153928,2.7850509810108215,5.363229652716537,49.27
2.031593284158754,2.828527918072197,5.522028482917615,49.44
2.0509501299436357,2.8666597724593412,5.671989880419737,49.62
2.0643068104456685,2.895808681779736,5.8047049374570445,49.81
2.080137388301627,2.9287144664117584,5.947509622471131,49.99
2.102250799472931,2.9711115125952796,6,50.18
2.124445213272611,3.0137044797446015,6,50.37
2.1286064237138094,3.0290519080701506,6,50.55
2.1481749669723493,3.06777782310358,6,50.73
2.173940092737185,3.116292469643802,6,50.91
2.18994122912595,3.149514704746408,6,51.11
2.1989283061161147,3.171839343939035,6,51.29
2.22223361420111,3.2167149288056396,6,51.48
2.2388039071931587,3.250978845494621,6,51.66
2.2542316140097705,3.2832545776386106,6,51.84
2.270072760317153,3.3164833757823673,6,52.02
2.2907128905945005,3.357717069572667,6,52.21
2.3126444623935263,3.4006822467843256,6,52.39
2.3245217887159546,3.427424707865831,6,52.59
2.343089629156729,3.4651045649915404,6,52.78
2.3648532932201074,3.5081166173667055,6,52.97
2.3891723012019783,3.5553257376035097,6,53.16
2.4011386069510356,3.5825430156933065,6,53.34
2.4213455036037326,3.622727614419436,6,53.53
2.443291307044746,3.6661691438519926,6,53.72
2.4657442330141937,3.710445435549788,6,53.9
2.475958929214631,3.7347469250756475,6,54.09
2.499036965761171,3.7802235640347175,6,54.27
2.5226957389551075,3.826235145997753,6,54.46
2.542386135638064,3.8660296014493443,6,54.65
2.554791466932626,3.893921470081169,6,54.84
