30711700.5808607,30711700.580771063,30711700.579924554,6.25
4154432.08243445,4154432.0822515837,4154432.080612875,6.34
639597.842299424,639597.8419551104,639597.8389864954,6.42
112511.15828396544,112511.15765461065,112511.15251260804,6.51
22729.627364728556,22729.626253879123,22729.617928089083,6.59
5273.266320629355,5273.2644679013665,5273.251925155314,6.68
1400.8967395921934,1400.8938080177402,1400.8756441440669,6.76
425.95454498449953,425.95009053825044,425.92482472969755,6.85
147.56906367939578,147.56249281818953,147.52832062151748,6.93
57.648229453688515,57.639151540981366,57.59582387554525,7.01
25.242203116054174,25.23023582102065,25.176465732970428,7.1
12.341166876246964,12.325994979817295,12.261858395548513,7.18
6.669893654382239,6.6527500381260944,6.578198503347247,7.27
3.9688745366161755,3.9514194132659055,3.869585002902652,7.35
2.5957592417606876,2.5774952738731987,2.486748614560996,7.44
1.8376249235815194,1.819016971121027,1.7222221165271312,7.52
1.4039134278109355,1.3848283619680075,1.2821440243753086,7.61
1.1365473741256231,1.1170904566316364,1.0105461427886506,7.69
0.9678293308009016,0.9478692099570949,0.8378689797783081,7.77
0.8546858723963247,0.8342695394841684,0.721800141351459,7.86
0.7776738071746295,0.7566626556991318,0.6420947691569807,7.94
0.7206134602538428,0.6991198372920737,0.5835281019749794,8.03
0.6794884502045186,0.6574522269112444,0.5408482424544099,8.11
0.6484809764212833,0.6258387710948548,0.5085269980578389,8.2
0.5829600370750534,0.5593817617219987,0.4412721310353749,8.28
0.5624138914962328,0.5374265875820633,0.41897134038783923,8.37
0.5535337013686604,0.5272779034903184,0.40666414375741833,8.45
0.539701412932178,0.5126682570593165,0.3923089361205444,8.54
0.5331074905127139,0.5052194656503163,0.3838159479456612,8.62
0.5304668434359134,0.501611055409749,0.3785585021896504,8.71
0.5276547064437228,0.4979126200398798,0.37366091260793793,8.79
0.5287621321253053,0.49792313846774894,0.37162688901934426,8.88
0.5287777856595374,0.49700566520258505,0.36923943658575836,8.96
0.5314648783776423,0.4986171639497323,0.36878281723808837,9.04
0.5334156052869206,0.4995983243746964,0.3680799470649169,9.13
0.5370550986079581,0.5021911515293169,0.3686159409870283,9.21
0.5404687589057015,0.5046346072071634,0.36918158747429664,9.3
0.543870265836544,0.507105745722157,0.3698708264066064,9.38
0.5478657814297363,0.5101705026619068,0.3710653346914833,9.46
0.5522895963145064,0.5136566718367694,0.37260986993113815,9.55
0.5560833189707177,0.5166002507281761,0.3738608645606865,9.64
0.5601203256912938,0.5198090253926151,0.3753571643793452,9.72
0.563488712969791,0.5224280812598423,0.3765095868573913,9.81
0.5672541056495087,0.5254529335543142,0.37799627729623075,9.89
0.5713244906931861,0.5287922435003656,0.37974534129801574,9.97
0.5746355212208049,0.5314670880356394,0.3810931869325238,10.06
0.5779354300535782,0.5341396455846007,0.3824634007190082,10.14
0.5812452567355584,0.536840599560283,0.38387977183870525,10.22
0.5840941229084933,0.5391350108602445,0.38504642227766017,10.31
0.5867734358317848,0.5413045920580954,0.3861689351602412,10.39
0.5893656997007818,0.5434144021133307,0.38727854889390406,10.48
0.5917800810822184,0.5453890256745497,0.38833154556483096,10.56
0.5941871190780537,0.5473658521780497,0.38940077341951024,10.65
0.5962777550854522,0.5490537665446262,0.39027470841142853,10.73
0.5977756479273599,0.5502118278080004,0.3908114661682768,10.81
0.5998053317762998,0.5518756669637159,0.39171397429199595,10.9
0.6016050462068697,0.5533495815433884,0.39251395317295384,10.98
0.6031876277535004,0.5546287216495571,0.3931908031637802,11.06
0.6043660606789191,0.555556649901697,0.39365237444682444,11.16
0.6055926720861059,0.5565435633078336,0.39416769735645496,11.24
0.6067729707285664,0.5574935094746315,0.39466733021997,11.33
0.6082993658951613,0.5587780481773604,0.395409080602771,11.41
0.6094076961056187,0.5596715783862172,0.3958820131641775,11.49
0.6102727017914522,0.5603581187885216,0.39623366814014793,11.58
0.6114311254802112,0.5613028105639533,0.39674907862975295,11.67
0.6123123206722672,0.5619897119822572,0.39708703986103716,11.75
0.6127772714584592,0.5623127988036501,0.39719847907569467,11.84
0.613607827001114,0.5629856718423701,0.3975609716870496,11.92
0.614335060308864,0.5635642229620783,0.3978619985527093,12.01
0.6148932088466484,0.5639993704071692,0.39807803390062346,12.09
0.6156061684410241,0.564578335759323,0.39839385489921897,12.17
0.615969026523085,0.5648493986247931,0.39851631916124414,12.26
0.6165927630069805,0.5653585684338828,0.3987983113780157,12.34
0.6169566909606597,0.5656293750651746,0.39892034622287864,12.42
0.6177087225372477,0.566254574040715,0.3992787364326864,12.51
0.6177294985477497,0.5662014170850558,0.39917417629173296,12.6
0.6181829043052572,0.566563738932848,0.39936553836253524,12.68
0.618554930987206,0.5668503891680301,0.3995076452928727,12.77
0.6190891707409131,0.5672883659967779,0.3997537870301875,12.85
0.6191842525282583,0.5673167154897266,0.3997183008714016,12.94
0.6192854632766618,0.5673673850836713,0.3997126752212587,13.02
0.6195395229464574,0.5675592310937495,0.3998055823359783,13.1
0.6198318770525522,0.5677844056396526,0.3999186461817715,13.19
0.6200919656825712,0.5679825831779991,0.40001659813833557,13.27
0.6204631299306577,0.5682803439907629,0.4001784321530102,13.35
0.6206264902350049,0.5683932186046239,0.40022279323578414,13.43
0.6207414869875858,0.5684655091209373,0.400242645361636,13.52
0.620878932805125,0.5685590468683799,0.4002776492207041,13.6
0.6208067949234839,0.5684569755103471,0.4001757262488357,13.68
0.6208479395360829,0.5684708177369909,0.4001688704185804,13.77
0.6207329695271268,0.5683465057814647,0.40007180404772813,13.85
0.6209032224844223,0.5684783945671706,0.40014171377781954,13.93
0.6208770731509559,0.5684311351180042,0.4000915921639,14.02
0.6212316472474368,0.5687245000214551,0.40026128454721843,14.1
0.6214837515337482,0.5689250967633042,0.40037034333461247,14.19
0.6217285799089455,0.5691155718925855,0.4004679780646538,14.27
0.6216094729634913,0.5689762624559814,0.4003485158889694,14.35
0.6216797098234627,0.5690143179954417,0.4003528905842329,14.44
0.6219382114463228,0.5692164980790608,0.4004567435082921,14.52
0.6221863806326204,0.5694085665748483,0.4005533713565753,14.6
0.6222341412877174,0.5694214332907481,0.4005353823789178,14.69
0.6218981837543035,0.5690913330443224,0.4002953700099907,14.77
0.6220984701897836,0.5692544027807623,0.40039141834901476,14.86
0.6221820165931926,0.5693108734937764,0.4004131300822033,14.95
0.6222179351080499,0.5693194680425333,0.4004044521588895,15.03
0.6222906108081756,0.5693628571758789,0.4004126769531911,15.11
0.6220131886438284,0.569097358961914,0.40022662225228606,15.2
0.6219496544226395,0.5690292961790748,0.4001769978822246,15.28
0.6223426504752982,0.5693719778723091,0.4003948976739742,15.36
0.6224494480765633,0.5694410270925405,0.40041460228183584,15.45
0.6225987220613856,0.5695524742324467,0.4004660623449904,15.53
0.6225234345528223,0.5694625111866936,0.4003889269412111,15.61
0.6226143826466665,0.5695284100233586,0.4004208668487678,15.7
0.622663989812172,0.5695482977907856,0.4004178325070309,15.78
0.6226152487319815,0.5694773447212975,0.4003483811114152,15.86
0.6228512085372219,0.5696764881285583,0.4004673875486141,15.95
0.6228048699686435,0.5696107585545751,0.4004015840716628,16.03
0.6228122769229513,0.5696087807199259,0.4003938724638167,16.11
0.6227827010712415,0.5695764244046218,0.40037493325223367,16.2
0.6230243385875144,0.5697881349183141,0.40051125840710267,16.28
0.6228048961324869,0.5695667169699612,0.4003465326752916,16.36
0.6228461850144112,0.5695836623068754,0.400340165739181,16.44
0.6227882913116999,0.569513371217687,0.400282302548013,16.53
0.6229103030511824,0.5696139939744302,0.4003391029275386,16.61
0.6227368022493596,0.5694485660803723,0.40022565344660566,16.7
0.622834956181838,0.5695299508908774,0.4002766849807363,16.78
0.6228341190515083,0.5695202963346004,0.4002655460934398,16.86
0.6229585974883806,0.5696246406151835,0.40033086996716316,16.95
0.6232345911116259,0.569863292059283,0.4004821219117404,17.03
0.6234207906362068,0.5700137631980793,0.4005676291470498,17.11
0.6231421718729251,0.5697358395106704,0.40036366112401184,17.2
0.6233088288362096,0.5698674890292817,0.40043277385851195,17.28
0.6233207226420435,0.5698597746458918,0.4004124583485912,17.36
0.6231873044510277,0.5697300416276613,0.4003196759957788,17.45
0.6233975999800272,0.5699070380010802,0.4004269145487948,17.53
0.6234129181822928,0.5699050228690016,0.4004135807771314,17.61
0.6234994373465926,0.5699698004594788,0.40044551248684246,17.69
0.6236160569293426,0.5700517442646156,0.40047297238792257,17.78
0.6238289479557739,0.5702125242705524,0.4005444170965209,17.86
0.6243547218621562,0.5706548183383393,0.40079381088203814,17.94
0.6246386785005829,0.570868971304644,0.4008877193507374,18.03
0.6246667802512915,0.5708583072004334,0.40084463571394674,18.11
0.6247898860643553,0.5709228324982907,0.4008454800465934,18.2
0.6249089114229196,0.571000083570477,0.40086456816371674,18.28
0.6246012064147244,0.5706915215269209,0.4006341285344648,18.36
0.6242575521864755,0.5703606497705359,0.4003993442845315,18.45
0.6240921002747546,0.5702004576712061,0.40029045534523977,18.53
0.6239538881200499,0.5700783905862801,0.4002254293208912,18.61
0.6240023666419489,0.5701333363069371,0.40028226538529155,18.7
0.6241906211945426,0.5703140919867092,0.400424283302633,18.78
0.6241925866006327,0.5703236794079684,0.40044250372475354,18.86
0.6241317016739066,0.5702704319000715,0.40041402103682716,18.94
0.6243345545897346,0.5704623157028039,0.4005597637838514,19.03
0.6242139339874535,0.5703487838587398,0.4004863095863754,19.11
0.6241242558986043,0.570269186747229,0.40043705447885547,19.2
0.6242778967023017,0.5704031806229243,0.40052442345555034,19.28
0.6241682971840755,0.5702960249346051,0.40044960805436347,19.37
0.6243345681423177,0.5704397564547838,0.4005400177951788,19.45
0.6244266070707575,0.5705122329083605,0.4005807133770912,19.53
0.624642799076459,0.5706965124503689,0.40069369885015516,19.62
0.624593309546991,0.5706414663423263,0.40064972815665684,19.7
0.6245225832484625,0.5705683040983274,0.4005951164334382,19.79
0.6246342530379398,0.5706583052561005,0.40064578862722044,19.87
0.6245803798298606,0.570599939019726,0.4006001856642494,19.95
0.6245291359821403,0.570544042416011,0.40055625036604053,20.04
0.6245253026486215,0.5705320184920087,0.40054281615294823,20.12
0.6244574935819637,0.5704625121571223,0.4004912957678191,20.2
0.6245403133808072,0.5705278471536575,0.40052727728591775,20.28
0.6244950466234024,0.5704781175898939,0.4004881812245048,20.37
0.6242454784383606,0.5702444743742103,0.400328687498116,20.45
0.6243153572201955,0.5703040185655376,0.40037034941471383,20.53
0.6244847613421474,0.5704500181559828,0.4004592128176648,20.62
0.6246140730807402,0.5705579617728473,0.4005239721544249,20.7
0.6246287384713187,0.5705633459784792,0.4005218634019836,20.79
0.6247803087275321,0.5706920372673333,0.4006007360450087,20.87
0.6246599284471839,0.5705760800787889,0.4005194701946316,20.95
0.6246679680677497,0.5705759229306009,0.4005145260639462,21.04
0.6246710491533436,0.5705713840095817,0.4005065360441712,21.12
0.6246884432216754,0.570577514380114,0.4005104013010342,21.2
0.6247282602621315,0.5706082415962281,0.40052633620427325,21.28
0.6245483487449273,0.5704437030279297,0.40041264394175846,21.37
0.6247640291715973,0.5706330181713043,0.4005367411988372,21.45
0.6247769841599514,0.5706391480110978,0.40053641488192,21.53
0.6249829474622385,0.5708186283560179,0.4006502408636627,21.62
0.6251253050945028,0.5709275302615645,0.40070740643812996,21.7
0.625136646072642,0.5709238491543045,0.4006914964610767,21.78
0.6250015422530094,0.570789989692623,0.40059322915101214,21.87
0.6251759160512046,0.5709383764076806,0.40068329065779495,21.95
0.6253274004357471,0.5710679138281218,0.4007632974650818,22.03
0.6252820743220835,0.5710228548910541,0.4007347161872477,22.12
0.6253015299909461,0.5710482736896633,0.4007564747222626,22.2
0.6252156367780541,0.5709708036510828,0.40071018737581454,22.28
0.6252928839991972,0.5710423951418984,0.40076073670534035,22.36
0.6250167979030186,0.570793531794338,0.40060072980458905,22.45
0.6254122162220422,0.5711573320922614,0.40085658045304395,22.53
0.6255246292232308,0.5712618007854459,0.4009315781736294,22.61
0.6254394767964225,0.5711789357592346,0.4008685303732149,22.7
0.6254801541493132,0.5712078947983148,0.40088221391432016,22.78
0.625248797169129,0.5709927522210445,0.4007359855357526,22.86
0.6251854912670239,0.570933464058547,0.4006950467577871,22.95
0.6255546103931031,0.5712656511187132,0.40091869505577915,23.03
0.6254074835405666,0.5711150362484841,0.40080535118006777,23.11
0.6254314250872041,0.5711256216039996,0.4008024566499288,23.2
0.6256831030297977,0.5713444128180972,0.40093887097535696,23.28
0.6256168499139885,0.5712690265953104,0.40087668260578635,23.36
0.6258040483675122,0.5714260328396987,0.4009681252041864,23.44
0.6258230433541273,0.5714294534614004,0.4009580212929209,23.52
0.625842563893035,0.5714362419830203,0.40095254561848315,23.61
0.6259604312936848,0.5715331819244067,0.40100813576014516,23.69
0.6259776508358211,0.5715408629778432,0.40100679428246616,23.77
0.6259444979926028,0.5715038922704974,0.4009770191504042,23.86
0.6259693310142848,0.5715200530688936,0.40098292117606166,23.94
0.6260155428258127,0.5715556623399564,0.4010019343567763,24.02
0.6260713654993929,0.5716024321837625,0.4010301400414851,24.11
0.6260873987088758,0.5716134069347134,0.40103619818803377,24.19
0.6261257408810519,0.5716441426668988,0.40105434804009554,24.27
0.6261409497864667,0.5716606216204219,0.4010692084571235,24.36
0.6260420287892655,0.5715711744899236,0.4010129262401929,24.44
0.6260553292231194,0.5715810994761871,0.401019285843737,24.52
0.6259538683257073,0.5714867923758086,0.4009564482648287,24.6
0.625932141798717,0.5714648492963664,0.4009431767054016,24.69
0.6261201203292193,0.5716347230903157,0.4010566204915317,24.77
0.6261738130104101,0.5716704435153911,0.401072356025753,24.85
0.6261895841885996,0.5716756163531067,0.40106692322258974,24.94
0.6260519864328051,0.5715437583767939,0.4009737452657859,25.02
0.6260714834559534,0.5715535876486989,0.40097345438803167,25.1
0.6259781249121215,0.5714627657681923,0.4009083875049902,25.19
0.6260954290375373,0.5715632172894871,0.40097065510486585,25.27
0.6261013564526801,0.5715643743745866,0.4009687003960695,25.35
0.6261744495582187,0.5716308742119742,0.40101318302634853,25.44
0.6261886658918518,0.5716418910491676,0.40102088977510586,25.52
0.6261833302992971,0.5716348013613508,0.4010155830447112,25.6
0.6264232690770895,0.5718481011522286,0.40115414332658,25.68
0.6266215661182276,0.5720173190146436,0.4012587459617372,25.77
0.626811005779701,0.5721739828855015,0.4013410904510861,25.85
0.6267250874288816,0.5720804924621047,0.4012630415136487,25.93
0.6266453198860612,0.5719964759216796,0.40119511181984674,26.01
0.6264676876350288,0.5718266183881634,0.40107492579588416,26.09
0.6266738495185106,0.5720080739706744,0.4011937880230848,26.18
0.6266937172741897,0.5720205836152097,0.4011982830988922,26.26
0.6266802733157569,0.5720037344806583,0.4011836885144283,26.34
0.6265674446292895,0.5718982922022828,0.40111184927585347,26.42
0.6266406491836305,0.5719697464985736,0.4011741821638987,26.51
0.6266531524126125,0.5719865058463024,0.4011921564261803,26.59
0.62672642552334,0.5720546037306196,0.4012413299379617,26.68
0.6267981040345658,0.572119030763007,0.40128440533287335,26.76
0.62673539731278,0.5720610156987637,0.40124656501235134,26.84
0.6267440680704144,0.5720692421106514,0.40125550953534506,26.92
0.6267471366237827,0.5720719383604271,0.4012586151314087,27.01
0.6267561270695811,0.572078873462126,0.4012635651043687,27.09
0.6267629936864103,0.5720833162563944,0.4012661151677892,27.18
0.6268407147105548,0.5721511413531484,0.40130969863612226,27.26
0.6268498708170156,0.5721566204295492,0.4013114915321819,27.34
0.6267250129979506,0.5720412025478465,0.4012341090845126,27.42
0.6266374076096345,0.5719600630856049,0.4011804987278408,27.51
0.6267690351775597,0.5720759899552587,0.40125491319346035,27.59
0.6266188695494805,0.5719329071248931,0.40114984181884883,27.67
0.626667325465912,0.5719857688652764,0.401190078061608,27.75
0.6265865992547585,0.5719151597987477,0.40114921127411785,27.84
0.6264885034383958,0.5718421078788911,0.4011140860144452,27.92
0.6263908372357332,0.571769694487544,0.4010835043341252,28.0
0.6263319293122134,0.5717300587996215,0.40107286840238876,28.08
0.6261652729767704,0.5715897228882751,0.40099291108767315,28.17
0.6262188304067082,0.5716447745639615,0.40103797469079494,28.25
0.6262172312625249,0.5716475055945349,0.4010457518373125,28.34
0.6263514973597968,0.5717707366045575,0.40113029742760176,28.43
0.6263537555867409,0.5717711283266365,0.40112730667059404,28.51
0.6261915610015777,0.5716220272990696,0.4010277862610675,28.59
0.626100355749652,0.5715447227596182,0.4009904170835673,28.67
0.6262054551032826,0.5716453164680009,0.4010629001030321,28.76
0.6263085715923399,0.5717413321725999,0.4011308703822451,28.84
0.6264821874535753,0.5718990548969479,0.4012369912166986,28.92
0.6267052958859939,0.5720985277299641,0.4013679019381099,29.0
0.6268176537860864,0.5721934630406303,0.4014260288601185,29.08
0.6270460035062615,0.5723939776959732,0.4015509279694838,29.17
0.6268598968280377,0.5722114231141049,0.40141990310233877,29.25
0.6270437401524237,0.5723736369162136,0.40152689791230883,29.33
0.6270506651297293,0.5723637350942375,0.40150863376067025,29.41
0.6271438873268553,0.5724386365089846,0.4015471923977735,29.5
0.6269605122087604,0.572265334382521,0.4014252887283153,29.58
0.6270957944269983,0.5723837864343848,0.4015028010503924,29.66
0.6271021772751038,0.5723699419643047,0.4014793518921527,29.74
0.6270048982307381,0.5722713585884642,0.4014018174426151,29.83
0.6270073495431577,0.5722657049155243,0.40139167396142494,29.91
0.6270507948449092,0.5722992261061495,0.40140821524040465,29.99
0.6605564611410162,0.6058707235244295,0.4343995828651345,30.08
0.6945618418753182,0.6404313372173438,0.46954203856848564,30.16
0.7293717410593785,0.6761921253347393,0.507048345413487,30.24
0.7644383240138274,0.7126023778685189,0.5465808462175394,30.33
0.7991968793082287,0.7491396352152199,0.5878460767203351,30.42
0.8359773593409635,0.7879808593541141,0.6325851501527443,30.51
0.8723610021983875,0.8267835289531889,0.6789737921055575,30.59
0.908965110500645,0.8662029162057915,0.7277104596477805,30.67
0.9470052457594123,0.9073691430146162,0.7797309682694493,30.76
0.9847303568803454,0.9486355607325958,0.8337853905114401,30.84
1.024044153710611,0.9918467875787752,0.891551931122769,30.92
1.0631094702357677,1.0352156075444765,0.951532342976382,31.01
1.1023759536154487,1.0791751333265522,1.0141524209496853,31.09
1.1424925600393054,1.1243778979125267,1.0801468336883138,31.17
1.1833329093889173,1.1707136391844173,1.1494929474639708,31.26
1.2240060325845006,1.2173415665867557,1.2215005877922407,31.34
1.2669740907011366,1.2600847241073325,1.28665774597503,31.42
1.3074990586554884,1.3020310549292882,1.3540000852028184,31.51
1.3490277520079095,1.3463411392882363,1.4266674306406595,31.59
1.389432361543829,1.3907066500130625,1.5021679691121994,31.68
1.4242378987582809,1.4320819639263689,1.558007202665456,31.76
1.4441788256113217,1.4716071295806143,1.6161644219576135,31.85
1.4566336384434801,1.5115377736664042,1.6790295791612957,31.93
1.4614300223011805,1.5475880126013477,1.7413784476173166,32.01
1.46493226081112,1.583420914539081,1.8066990394748748,32.1
1.4696683462896427,1.6200759838772414,1.8757195268123836,32.18
1.4728559199595184,1.6536172629098922,1.9433696948092425,32.27
1.4786801330737183,1.6881194881435175,2.014115100579273,32.36
1.4851836404349608,1.721449066527784,2.085117246196017,32.44
1.4950444861827592,1.7567114386659761,2.160176995219115,32.53
1.5002468558129238,1.7843150074833785,2.2270223401615272,32.61
1.5134855480034468,1.8203255226839399,2.305916329705395,32.7
1.528523241207235,1.8569261538940502,2.3872291938346217,32.78
1.5370400333204692,1.8842187201663625,2.4575566185175672,32.86
1.5516846583268602,1.9184083694147749,2.5383020372865337,32.95
1.5618720071589862,1.945717772336304,2.611065897025915,33.03
1.5761255124805849,1.9774285099609754,2.691250459006327,33.12
1.582417881986587,1.9982068917308593,2.7569034558393497,33.2
1.6014288345111263,2.035333174313382,2.847311838880106,33.29
1.619161871686559,2.0705012898433983,2.9364655171621923,33.38
1.6281908120659188,2.0935700516063034,3.0089464006221425,33.46
1.641190273906607,2.1215577981554734,3.089963036456486,33.55
1.6496410369706598,2.1429883610846487,3.1619716263529836,33.64
1.6653898091203654,2.174253202720883,3.2504895598858017,33.73
1.6798688388347547,2.2037554704388524,3.337523428689916,33.81
1.6916356393064993,2.2293806741410056,3.4196030258849133,33.9
1.710741043078028,2.2651618377117084,3.5196460569881,33.99
1.724289375910701,2.2931551465595525,3.6082737137447265,34.07
1.738778038908238,2.3224487225549,3.7003843713278015,34.16
2.264462105666132,2.350007804965576,5.16014346008213,34.24
2.2840695926357597,2.375366756758663,5.291858676574905,34.33
2.307812836116672,2.405117040640593,5.436511000188879,34.42
2.329308596550548,2.4325129874998717,5.577714213944331,34.51
2.353214018632734,2.462399232644604,5.7272649700347396,34.6
2.379653588145258,2.4950453345911705,5.886525533163671,34.68
2.394269619869627,2.51512773973321,6.01515158152444,34.77
2.418505093464234,2.5455134998607116,6.173142806660419,34.86
2.446008059192537,2.5793673387335847,6.343014318631825,34.94
2.4696529209471754,2.609079174463118,6.504126481461607,35.03
2.4936942000889717,2.639252109272352,6.6691301610593134,35.12
2.5145804437643573,2.666205904696637,6.8274096485796125,35.2
2.5436847985782927,2.7018999672090422,7.013173316715944,35.29
2.5593064872662694,2.723199436076562,7.1598787838156515,35.38
2.578956266371257,2.748784981606369,7.321093819448846,35.47
2.608911824738014,2.7855110240168757,7.517883162475433,35.55
2.6370613344480405,2.8203535884963036,7.712082543982683,35.64
2.661493224194496,2.851285605909836,7.897469360284984,35.72
2.6846330496292334,2.8808201886160147,8.081082517398485,35.81
2.7068845113438758,2.9095812725220296,8.264912250816435,35.9
2.728454565417168,2.9375538979873275,8.448723395303308,35.99
2.759056495164017,2.9753791104062164,8.666982170633968,36.07
2.7837413221745475,3.0069081069088552,8.867990629882545,36.16
2.80806621445767,3.038182655484904,9.071008885278903,36.25
2.839192969781692,3.0768656265941834,9.301726469034671,36.34
2.8641507919766656,3.108750425984151,9.51272346051257,36.43
2.8895470320037315,3.141118817588273,9.7283770857545,36.51
2.902057480592857,3.159280032972566,9.897446442697635,36.6
2.932804127171924,3.1978614473999163,10.140168089908881,36.69
2.9633132158704236,3.236110171055913,10.385461849438785,36.78
2.988006903716902,3.2678465417014073,10.610855646114175,36.86
3.0129169369627062,3.2998436533108393,10.84010554587925,36.96
3.0422282614806337,3.336915415559023,11.091256132627647,37.05
3.067304483900984,3.3694551474519745,11.328902234488087,37.14
3.086566369231172,3.395519312828938,11.545065567593305,37.22
3.1035478362462534,3.4189477745057357,11.753663397576469,37.31
3.1341665279276336,3.457662705896861,12.023893149108947,37.4
3.16758245093312,3.499533129716538,12.310270905698358,37.49
3.1930357957382163,3.5326541852974285,12.566098687900096,37.57
