1.934625779953651e+58,1.934625779953651e+58,1.934625779953651e+58,2.66
6.171107088330834e+56,6.171107088330834e+56,6.171107088330834e+56,2.75
1.5350461023329014e+55,1.5350461023329014e+55,1.5350461023329014e+55,2.84
3.1875085235021934e+53,3.1875085235021934e+53,3.1875085235021934e+53,2.93
1.4289044307357098e+52,1.4289044307357098e+52,1.4289044307357098e+52,3.02
5.762863845295416e+50,5.762863845295416e+50,5.762863845295416e+50,3.11
1.7368797371186049e+49,1.7368797371186049e+49,1.7368797371186049e+49,3.2
7.070412973233391e+47,7.070412973233391e+47,7.070412973233391e+47,3.3
3.246948670255985e+46,3.246948670255985e+46,3.246948670255985e+46,3.39
1.9242370314256287e+45,1.9242370314256287e+45,1.9242370314256287e+45,3.48
8.28821843854417e+43,8.28821843854417e+43,8.28821843854417e+43,3.57
3.254221976674083e+42,3.254221976674083e+42,3.254221976674083e+42,3.66
1.6876950835865231e+41,1.6876950835865231e+41,1.6876950835865231e+41,3.75
7.127866832241619e+39,7.127866832241619e+39,7.127866832241619e+39,3.84
4.374964700387446e+38,4.374964700387446e+38,4.374964700387446e+38,3.93
1.4505105938463063e+37,1.4505105938463063e+37,1.4505105938463063e+37,4.02
1.1426257643052378e+36,1.1426257643052378e+36,1.1426257643052378e+36,4.11
5.299666483299007e+34,5.299666483299007e+34,5.299666483299007e+34,4.2
2.667558880837793e+33,2.667558880837793e+33,2.667558880837793e+33,4.29
1.4842508994713792e+32,1.4842508994713792e+32,1.4842508994713792e+32,4.38
7.723443156015273e+30,7.723443156015273e+30,7.723443156015273e+30,4.47
5.082198464346589e+29,5.082198464346589e+29,5.082198464346589e+29,4.55
2.8378805052976083e+28,2.8378805052976083e+28,2.8378805052976083e+28,4.64
1.6120805424847441e+27,1.6120805424847441e+27,1.6120805424847441e+27,4.73
9.479356269868483e+25,9.479356269868483e+25,9.479356269868483e+25,4.82
6.123559569085618e+24,6.123559569085618e+24,6.123559569085618e+24,4.91
3.2547827919729526e+23,3.2547827919729526e+23,3.2547827919729526e+23,5.0
1.746536405426695e+22,1.746536405426695e+22,1.746536405426695e+22,5.09
1.0135683368003366e+21,1.0135683368003366e+21,1.0135683368003366e+21,5.18
5.745941473793659e+19,5.745941473793659e+19,5.745941473793659e+19,5.27
3.609723752084033e+18,3.609723752084033e+18,3.609723752084033e+18,5.36
2.1144875372028906e+17,2.1144875372028906e+17,2.1144875372028906e+17,5.45
1.257144986975318e+16,1.257144986975318e+16,1.257144986975318e+16,5.53
792922339546937.5,792922339546937.5,792922339546937.5,5.62
51024357552502.02,51024357552502.02,51024357552502.02,5.71
3726742769258.4,3726742769258.4,3726742769258.4,5.8
295808959190.7844,295808959190.7844,295808959190.7844,5.89
24895536291.275135,24895536291.275124,24895536291.275043,5.97
2379580534.194826,2379580534.1948066,2379580534.194609,6.06
255750126.10603133,255750126.1059916,255750126.10557005,6.15
30711700.5808607,30711700.580771063,30711700.579924554,6.23
4154432.08243445,4154432.0822515837,4154432.080612875,6.32
639597.842299424,639597.8419551104,639597.8389864954,6.4
112511.15828396544,112511.15765461065,112511.15251260804,6.49
22729.627364728556,22729.626253879123,22729.617928089083,6.58
5273.266320629355,5273.2644679013665,5273.251925155314,6.66
1400.8967395921934,1400.8938080177402,1400.8756441440669,6.75
425.95454498449953,425.95009053825044,425.92482472969755,6.83
147.56906367939578,147.56249281818953,147.52832062151748,6.92
57.648229453688515,57.639151540981366,57.59582387554525,7.01
25.242203116054174,25.23023582102065,25.176465732970428,7.09
12.341166876246964,12.325994979817295,12.261858395548513,7.18
6.669893654382239,6.6527500381260944,6.578198503347247,7.26
3.9688745366161755,3.9514194132659055,3.869585002902652,7.35
2.5957592417606876,2.5774952738731987,2.486748614560996,7.43
1.8376249235815194,1.819016971121027,1.7222221165271312,7.52
1.4039134278109355,1.3848283619680075,1.2821440243753086,7.6
1.1365473741256231,1.1170904566316364,1.0105461427886506,7.69
0.9678293308009016,0.9478692099570949,0.8378689797783081,7.77
0.8546858723963247,0.8342695394841684,0.721800141351459,7.85
0.7776738071746295,0.7566626556991318,0.6420947691569807,7.94
0.7206134602538428,0.6991198372920737,0.5835281019749794,8.02
0.6794884502045186,0.6574522269112444,0.5408482424544099,8.11
0.6484809764212833,0.6258387710948548,0.5085269980578389,8.19
0.5829600370750534,0.5593817617219987,0.4412721310353749,8.28
0.5624138914962328,0.5374265875820633,0.41897134038783923,8.36
0.5535337013686604,0.5272779034903184,0.40666414375741833,8.44
0.539701412932178,0.5126682570593165,0.3923089361205444,8.53
0.5331074905127139,0.5052194656503163,0.3838159479456612,8.61
0.5304668434359134,0.501611055409749,0.3785585021896504,8.7
0.5276547064437228,0.4979126200398798,0.37366091260793793,8.78
0.5287621321253053,0.49792313846774894,0.37162688901934426,8.86
0.5287777856595374,0.49700566520258505,0.36923943658575836,8.96
0.5314648783776423,0.4986171639497323,0.36878281723808837,9.04
0.5334156052869206,0.4995983243746964,0.3680799470649169,9.13
0.5370550986079581,0.5021911515293169,0.3686159409870283,9.21
0.5404687589057015,0.5046346072071634,0.36918158747429664,9.3
0.543870265836544,0.507105745722157,0.3698708264066064,9.38
0.5478657814297363,0.5101705026619068,0.3710653346914833,9.46
0.5522895963145064,0.5136566718367694,0.37260986993113815,9.55
0.5560833189707177,0.5166002507281761,0.3738608645606865,9.63
0.5601203256912938,0.5198090253926151,0.3753571643793452,9.72
0.563488712969791,0.5224280812598423,0.3765095868573913,9.8
0.5672541056495087,0.5254529335543142,0.37799627729623075,9.89
0.5713244906931861,0.5287922435003656,0.37974534129801574,9.97
0.5746355212208049,0.5314670880356394,0.3810931869325238,10.06
0.5779354300535782,0.5341396455846007,0.3824634007190082,10.14
0.5812452567355584,0.536840599560283,0.38387977183870525,10.23
0.5840941229084933,0.5391350108602445,0.38504642227766017,10.31
0.5867734358317848,0.5413045920580954,0.3861689351602412,10.4
0.5893656997007818,0.5434144021133307,0.38727854889390406,10.48
0.5917800810822184,0.5453890256745497,0.38833154556483096,10.56
0.5941871190780537,0.5473658521780497,0.38940077341951024,10.65
0.5962777550854522,0.5490537665446262,0.39027470841142853,10.73
0.5977756479273599,0.5502118278080004,0.3908114661682768,10.82
0.5998053317762998,0.5518756669637159,0.39171397429199595,10.9
0.6016050462068697,0.5533495815433884,0.39251395317295384,10.99
0.6031876277535004,0.5546287216495571,0.3931908031637802,11.07
0.6043660606789191,0.555556649901697,0.39365237444682444,11.16
0.6055926720861059,0.5565435633078336,0.39416769735645496,11.24
0.6067729707285664,0.5574935094746315,0.39466733021997,11.33
0.6082993658951613,0.5587780481773604,0.395409080602771,11.41
0.6094076961056187,0.5596715783862172,0.3958820131641775,11.49
0.6102727017914522,0.5603581187885216,0.39623366814014793,11.58
0.6114311254802112,0.5613028105639533,0.39674907862975295,11.66
0.6123123206722672,0.5619897119822572,0.39708703986103716,11.75
0.6127772714584592,0.5623127988036501,0.39719847907569467,11.83
0.613607827001114,0.5629856718423701,0.3975609716870496,11.92
0.614335060308864,0.5635642229620783,0.3978619985527093,12.0
0.6148932088466484,0.5639993704071692,0.39807803390062346,12.09
0.6156061684410241,0.564578335759323,0.39839385489921897,12.17
0.615969026523085,0.5648493986247931,0.39851631916124414,12.26
0.6165927630069805,0.5653585684338828,0.3987983113780157,12.34
0.6169566909606597,0.5656293750651746,0.39892034622287864,12.43
0.6177087225372477,0.566254574040715,0.3992787364326864,12.51
0.6177294985477497,0.5662014170850558,0.39917417629173296,12.59
0.6181829043052572,0.566563738932848,0.39936553836253524,12.68
0.618554930987206,0.5668503891680301,0.3995076452928727,12.76
0.6190891707409131,0.5672883659967779,0.3997537870301875,12.85
0.6191842525282583,0.5673167154897266,0.3997183008714016,12.93
0.6192854632766618,0.5673673850836713,0.3997126752212587,13.01
0.6195395229464574,0.5675592310937495,0.3998055823359783,13.1
0.6198318770525522,0.5677844056396526,0.3999186461817715,13.18
0.6200919656825712,0.5679825831779991,0.40001659813833557,13.27
0.6204631299306577,0.5682803439907629,0.4001784321530102,13.35
0.6206264902350049,0.5683932186046239,0.40022279323578414,13.44
0.6207414869875858,0.5684655091209373,0.400242645361636,13.52
0.620878932805125,0.5685590468683799,0.4002776492207041,13.61
0.6208067949234839,0.5684569755103471,0.4001757262488357,13.69
0.6208479395360829,0.5684708177369909,0.4001688704185804,13.78
0.6207329695271268,0.5683465057814647,0.40007180404772813,13.86
0.6209032224844223,0.5684783945671706,0.40014171377781954,13.95
0.6208770731509559,0.5684311351180042,0.4000915921639,14.03
0.6212316472474368,0.5687245000214551,0.40026128454721843,14.12
0.6214837515337482,0.5689250967633042,0.40037034333461247,14.21
0.6217285799089455,0.5691155718925855,0.4004679780646538,14.29
0.6216094729634913,0.5689762624559814,0.4003485158889694,14.38
0.6216797098234627,0.5690143179954417,0.4003528905842329,14.46
0.6219382114463228,0.5692164980790608,0.4004567435082921,14.56
0.6221863806326204,0.5694085665748483,0.4005533713565753,14.64
0.6222341412877174,0.5694214332907481,0.4005353823789178,14.73
0.6218981837543035,0.5690913330443224,0.4002953700099907,14.81
0.6220984701897836,0.5692544027807623,0.40039141834901476,14.89
0.6221820165931926,0.5693108734937764,0.4004131300822033,14.98
0.6222179351080499,0.5693194680425333,0.4004044521588895,15.06
0.6222906108081756,0.5693628571758789,0.4004126769531911,15.14
0.6220131886438284,0.569097358961914,0.40022662225228606,15.23
0.6219496544226395,0.5690292961790748,0.4001769978822246,15.32
0.6223426504752982,0.5693719778723091,0.4003948976739742,15.4
0.6224494480765633,0.5694410270925405,0.40041460228183584,15.49
0.6225987220613856,0.5695524742324467,0.4004660623449904,15.57
0.6225234345528223,0.5694625111866936,0.4003889269412111,15.65
0.6226143826466665,0.5695284100233586,0.4004208668487678,15.74
0.622663989812172,0.5695482977907856,0.4004178325070309,15.82
0.6226152487319815,0.5694773447212975,0.4003483811114152,15.91
0.6228512085372219,0.5696764881285583,0.4004673875486141,15.99
0.6228048699686435,0.5696107585545751,0.4004015840716628,16.07
0.6228122769229513,0.5696087807199259,0.4003938724638167,16.16
0.6227827010712415,0.5695764244046218,0.40037493325223367,16.24
0.6230243385875144,0.5697881349183141,0.40051125840710267,16.33
0.6228048961324869,0.5695667169699612,0.4003465326752916,16.41
0.6228461850144112,0.5695836623068754,0.400340165739181,16.5
0.6227882913116999,0.569513371217687,0.400282302548013,16.58
0.6229103030511824,0.5696139939744302,0.4003391029275386,16.66
0.6227368022493596,0.5694485660803723,0.40022565344660566,16.75
0.622834956181838,0.5695299508908774,0.4002766849807363,16.83
0.6228341190515083,0.5695202963346004,0.4002655460934398,16.91
0.6229585974883806,0.5696246406151835,0.40033086996716316,17.0
0.6232345911116259,0.569863292059283,0.4004821219117404,17.08
0.6234207906362068,0.5700137631980793,0.4005676291470498,17.17
0.6231421718729251,0.5697358395106704,0.40036366112401184,17.25
0.6233088288362096,0.5698674890292817,0.40043277385851195,17.33
0.6233207226420435,0.5698597746458918,0.4004124583485912,17.42
0.6231873044510277,0.5697300416276613,0.4003196759957788,17.5
0.6233975999800272,0.5699070380010802,0.4004269145487948,17.59
0.6234129181822928,0.5699050228690016,0.4004135807771314,17.67
0.6234994373465926,0.5699698004594788,0.40044551248684246,17.75
0.6236160569293426,0.5700517442646156,0.40047297238792257,17.84
0.6238289479557739,0.5702125242705524,0.4005444170965209,17.92
0.6243547218621562,0.5706548183383393,0.40079381088203814,18.01
0.6246386785005829,0.570868971304644,0.4008877193507374,18.09
0.6246667802512915,0.5708583072004334,0.40084463571394674,18.17
0.6247898860643553,0.5709228324982907,0.4008454800465934,18.26
0.6249089114229196,0.571000083570477,0.40086456816371674,18.35
0.6246012064147244,0.5706915215269209,0.4006341285344648,18.43
0.6242575521864755,0.5703606497705359,0.4003993442845315,18.51
0.6240921002747546,0.5702004576712061,0.40029045534523977,18.6
0.6239538881200499,0.5700783905862801,0.4002254293208912,18.68
0.6240023666419489,0.5701333363069371,0.40028226538529155,18.77
0.6241906211945426,0.5703140919867092,0.400424283302633,18.85
0.6241925866006327,0.5703236794079684,0.40044250372475354,18.93
0.6241317016739066,0.5702704319000715,0.40041402103682716,19.02
0.6243345545897346,0.5704623157028039,0.4005597637838514,19.1
0.6242139339874535,0.5703487838587398,0.4004863095863754,19.18
0.6241242558986043,0.570269186747229,0.40043705447885547,19.27
0.6242778967023017,0.5704031806229243,0.40052442345555034,19.35
0.6241682971840755,0.5702960249346051,0.40044960805436347,19.44
0.6243345681423177,0.5704397564547838,0.4005400177951788,19.52
0.6244266070707575,0.5705122329083605,0.4005807133770912,19.61
0.624642799076459,0.5706965124503689,0.40069369885015516,19.69
0.624593309546991,0.5706414663423263,0.40064972815665684,19.78
0.6245225832484625,0.5705683040983274,0.4005951164334382,19.86
0.6246342530379398,0.5706583052561005,0.40064578862722044,19.95
0.6245803798298606,0.570599939019726,0.4006001856642494,20.03
0.6245291359821403,0.570544042416011,0.40055625036604053,20.11
0.6245253026486215,0.5705320184920087,0.40054281615294823,20.2
0.6244574935819637,0.5704625121571223,0.4004912957678191,20.28
0.6245403133808072,0.5705278471536575,0.40052727728591775,20.37
0.6244950466234024,0.5704781175898939,0.4004881812245048,20.45
0.6242454784383606,0.5702444743742103,0.400328687498116,20.53
0.6243153572201955,0.5703040185655376,0.40037034941471383,20.62
0.6244847613421474,0.5704500181559828,0.4004592128176648,20.7
0.6246140730807402,0.5705579617728473,0.4005239721544249,20.79
0.6246287384713187,0.5705633459784792,0.4005218634019836,20.87
0.6247803087275321,0.5706920372673333,0.4006007360450087,20.95
0.6246599284471839,0.5705760800787889,0.4005194701946316,21.04
0.6246679680677497,0.5705759229306009,0.4005145260639462,21.12
0.6246710491533436,0.5705713840095817,0.4005065360441712,21.21
0.6246884432216754,0.570577514380114,0.4005104013010342,21.29
0.6247282602621315,0.5706082415962281,0.40052633620427325,21.37
0.6245483487449273,0.5704437030279297,0.40041264394175846,21.46
0.6247640291715973,0.5706330181713043,0.4005367411988372,21.54
0.6247769841599514,0.5706391480110978,0.40053641488192,21.62
0.6249829474622385,0.5708186283560179,0.4006502408636627,21.71
0.6251253050945028,0.5709275302615645,0.40070740643812996,21.79
0.625136646072642,0.5709238491543045,0.4006914964610767,21.88
0.6250015422530094,0.570789989692623,0.40059322915101214,21.97
0.6251759160512046,0.5709383764076806,0.40068329065779495,22.05
0.6253274004357471,0.5710679138281218,0.4007632974650818,22.13
0.6252820743220835,0.5710228548910541,0.4007347161872477,22.22
0.6253015299909461,0.5710482736896633,0.4007564747222626,22.31
0.6252156367780541,0.5709708036510828,0.40071018737581454,22.39
0.6252928839991972,0.5710423951418984,0.40076073670534035,22.47
0.6250167979030186,0.570793531794338,0.40060072980458905,22.56
0.6254122162220422,0.5711573320922614,0.40085658045304395,22.64
0.6255246292232308,0.5712618007854459,0.4009315781736294,22.73
0.6254394767964225,0.5711789357592346,0.4008685303732149,22.81
0.6254801541493132,0.5712078947983148,0.40088221391432016,22.9
0.625248797169129,0.5709927522210445,0.4007359855357526,22.98
0.6251854912670239,0.570933464058547,0.4006950467577871,23.07
0.6255546103931031,0.5712656511187132,0.40091869505577915,23.15
0.6254074835405666,0.5711150362484841,0.40080535118006777,23.23
0.6254314250872041,0.5711256216039996,0.4008024566499288,23.32
0.6256831030297977,0.5713444128180972,0.40093887097535696,23.4
0.6256168499139885,0.5712690265953104,0.40087668260578635,23.49
0.6258040483675122,0.5714260328396987,0.4009681252041864,23.57
0.6258230433541273,0.5714294534614004,0.4009580212929209,23.65
0.625842563893035,0.5714362419830203,0.40095254561848315,23.74
0.6259604312936848,0.5715331819244067,0.40100813576014516,23.83
0.6259776508358211,0.5715408629778432,0.40100679428246616,23.91
0.6259444979926028,0.5715038922704974,0.4009770191504042,24.0
0.6259693310142848,0.5715200530688936,0.40098292117606166,24.08
0.6260155428258127,0.5715556623399564,0.4010019343567763,24.16
0.6260713654993929,0.5716024321837625,0.4010301400414851,24.25
0.6260873987088758,0.5716134069347134,0.40103619818803377,24.33
0.6261257408810519,0.5716441426668988,0.40105434804009554,24.42
0.6261409497864667,0.5716606216204219,0.4010692084571235,24.51
0.6260420287892655,0.5715711744899236,0.4010129262401929,24.59
0.6260553292231194,0.5715810994761871,0.401019285843737,24.68
0.6259538683257073,0.5714867923758086,0.4009564482648287,24.76
0.625932141798717,0.5714648492963664,0.4009431767054016,24.84
0.6261201203292193,0.5716347230903157,0.4010566204915317,24.93
0.6261738130104101,0.5716704435153911,0.401072356025753,25.01
0.6261895841885996,0.5716756163531067,0.40106692322258974,25.09
0.6260519864328051,0.5715437583767939,0.4009737452657859,25.18
0.6260714834559534,0.5715535876486989,0.40097345438803167,25.26
0.6259781249121215,0.5714627657681923,0.4009083875049902,25.34
0.6260954290375373,0.5715632172894871,0.40097065510486585,25.43
0.6261013564526801,0.5715643743745866,0.4009687003960695,25.51
0.6261744495582187,0.5716308742119742,0.40101318302634853,25.59
0.6261886658918518,0.5716418910491676,0.40102088977510586,25.68
0.6261833302992971,0.5716348013613508,0.4010155830447112,25.76
0.6264232690770895,0.5718481011522286,0.40115414332658,25.84
0.6266215661182276,0.5720173190146436,0.4012587459617372,25.93
0.626811005779701,0.5721739828855015,0.4013410904510861,26.01
0.6267250874288816,0.5720804924621047,0.4012630415136487,26.1
0.6266453198860612,0.5719964759216796,0.40119511181984674,26.18
0.6264676876350288,0.5718266183881634,0.40107492579588416,26.26
0.6266738495185106,0.5720080739706744,0.4011937880230848,26.35
0.6266937172741897,0.5720205836152097,0.4011982830988922,26.43
0.6266802733157569,0.5720037344806583,0.4011836885144283,26.52
0.6265674446292895,0.5718982922022828,0.40111184927585347,26.6
0.6266406491836305,0.5719697464985736,0.4011741821638987,26.69
0.6266531524126125,0.5719865058463024,0.4011921564261803,26.77
0.62672642552334,0.5720546037306196,0.4012413299379617,26.85
0.6267981040345658,0.572119030763007,0.40128440533287335,26.94
0.62673539731278,0.5720610156987637,0.40124656501235134,27.02
0.6267440680704144,0.5720692421106514,0.40125550953534506,27.11
0.6267471366237827,0.5720719383604271,0.4012586151314087,27.19
0.6267561270695811,0.572078873462126,0.4012635651043687,27.27
0.6267629936864103,0.5720833162563944,0.4012661151677892,27.36
0.6268407147105548,0.5721511413531484,0.40130969863612226,27.44
0.6268498708170156,0.5721566204295492,0.4013114915321819,27.53
0.6267250129979506,0.5720412025478465,0.4012341090845126,27.61
0.6266374076096345,0.5719600630856049,0.4011804987278408,27.69
0.6267690351775597,0.5720759899552587,0.40125491319346035,27.78
0.6266188695494805,0.5719329071248931,0.40114984181884883,27.86
0.626667325465912,0.5719857688652764,0.401190078061608,27.94
0.6265865992547585,0.5719151597987477,0.40114921127411785,28.03
0.6264885034383958,0.5718421078788911,0.4011140860144452,28.12
0.6263908372357332,0.571769694487544,0.4010835043341252,28.2
0.6263319293122134,0.5717300587996215,0.40107286840238876,28.28
0.6261652729767704,0.5715897228882751,0.40099291108767315,28.37
0.6262188304067082,0.5716447745639615,0.40103797469079494,28.45
0.6262172312625249,0.5716475055945349,0.4010457518373125,28.54
0.6263514973597968,0.5717707366045575,0.40113029742760176,28.62
0.6263537555867409,0.5717711283266365,0.40112730667059404,28.7
0.6261915610015777,0.5716220272990696,0.4010277862610675,28.79
0.626100355749652,0.5715447227596182,0.4009904170835673,28.87
0.6262054551032826,0.5716453164680009,0.4010629001030321,28.96
0.6263085715923399,0.5717413321725999,0.4011308703822451,29.04
0.6264821874535753,0.5718990548969479,0.4012369912166986,29.13
0.6267052958859939,0.5720985277299641,0.4013679019381099,29.21
0.6268176537860864,0.5721934630406303,0.4014260288601185,29.3
0.6270460035062615,0.5723939776959732,0.4015509279694838,29.38
0.6268598968280377,0.5722114231141049,0.40141990310233877,29.46
0.6270437401524237,0.5723736369162136,0.40152689791230883,29.54
0.6270506651297293,0.5723637350942375,0.40150863376067025,29.63
0.6271438873268553,0.5724386365089846,0.4015471923977735,29.71
0.6269605122087604,0.572265334382521,0.4014252887283153,29.79
0.6270957944269983,0.5723837864343848,0.4015028010503924,29.88
0.6271021772751038,0.5723699419643047,0.4014793518921527,29.96
0.6606224480034154,0.6059504854734283,0.43447141479199375,30.04
0.6944894802870666,0.6403831302138533,0.4695234623293424,30.13
0.7290374027877721,0.6759022966540563,0.5068547789306518,30.21
0.7639272512003117,0.7121479585780224,0.5462611067872178,30.29
0.7992108310866182,0.7491760908752423,0.5878928545380411,30.38
0.8356600678340538,0.7876926902622337,0.6323683014948567,30.46
0.8716866133140505,0.8261893851819274,0.6785288686488471,30.55
0.9089815593698054,0.866269780278249,0.727805435340586,30.63
0.9467564478805317,0.9071718644403434,0.7795957474573676,30.71
0.9850463303983469,0.9489723141609547,0.8341031283502509,30.8
1.023879924252861,0.991715700537437,0.8914555497909306,30.88
1.0627439949483781,1.0348869453829845,0.9512544715873075,30.97
1.1015831877237785,1.0784278271712417,1.013481117654095,31.06
1.1419192349237943,1.123865158920074,1.0796994776366953,31.14
1.1827248179905259,1.1701930268993304,1.1490444529529498,31.23
1.222958934300004,1.2163666654709915,1.220574530656048,31.31
1.2667565828123049,1.2599236878613798,1.2865377538964449,31.4
1.3072260964791325,1.3017969525189248,1.353785572973429,31.48
1.348846814995086,1.346187559763571,1.4265276621744776,31.57
1.3892309831962664,1.3905241282941982,1.501988837369523,31.65
1.4240837801049508,1.431987802287968,1.557944608584502,31.73
1.4440476078398796,1.4715808739212628,1.6161995644248732,31.82
1.4550563276370054,1.51004859962366,1.677444880972148,31.9
1.4591233139703057,1.5453354409792002,1.7389221537342836,31.99
1.4649007058516912,1.583653397846575,1.8070633638902962,32.07
1.4696078095133869,1.6203077909100232,1.876113804482993,32.16
1.4725712189523448,1.6536179825611852,1.9435122680174086,32.25
1.4772706830821076,1.6868275211447983,2.012694907263436,32.34
1.4852179916315997,1.7218915087936841,2.0858487034089452,32.43
1.4951478891553285,1.7572465237212798,2.161040986900225,32.51
1.50483711125597,1.7903449399781537,2.2349570227308635,32.6
1.5134590502365586,1.8207885808632416,2.30666928441809,32.68
1.5250116782276153,1.8530032923589843,2.3821937763840224,32.77
1.5350710234921177,1.8822049366686036,2.455029104734205,32.85
1.5478693492643223,1.9140623402607782,2.532526212258837,32.94
1.5650947482637056,1.9504108402031333,2.6178281918214825,33.02
1.5731790807931572,1.9741693135967249,2.686863688314931,33.11
1.5826832640350843,1.999134389425175,2.7584838432831127,33.19
1.601427924549717,2.035952360185805,2.8484272445211856,33.28
1.6233689366344466,2.0767297220891927,2.9459669038189613,33.36
1.625038413206464,2.089883765188804,3.0036172503640284,33.45
1.6423740960482545,2.123712161029692,3.093524911081326,33.55
1.6498697907527164,2.1438439224329047,3.1635759130978913,33.63
1.665367108870996,2.1746249744964175,3.2513578834486703,33.72
1.6820883730974792,2.207261792347366,3.3434527089738983,33.8
1.691877228464664,2.230173027244072,3.4212110748220197,33.89
1.7108050204370953,2.265804163933291,3.520991003214391,33.97
1.7243645290900793,2.293814075859204,3.6096862890178008,34.06
1.7430724005689613,2.3291032748098477,3.712017575530485,34.16
2.2632557914801184,2.3490324870921033,5.157680816296148,34.24
2.2844694289609957,2.376124323860509,5.2936438971505915,34.33
2.3084779638579067,2.4061427178478554,5.438989104300454,34.42
2.329737654690226,2.433293945072727,5.579567097678009,34.52
2.358501028825801,2.468297876983798,5.7422839195391155,34.61
2.3777049769968728,2.493297420880887,5.88187204980475,34.69
2.3959427751764037,2.5172393990690702,6.020656384556096,34.78
2.416930376542939,2.5442002703545312,6.169557126305662,34.87
2.444210208977392,2.577786709151991,6.338636665968904,34.95
2.4679388604939065,2.607604893788613,6.499995169645818,35.04
2.497622490621659,2.6439001931762536,6.682145578947393,35.13
2.5186352090611126,2.6709911863144318,6.840988837562648,35.22
2.5424450986646083,2.7010037435825485,7.0105653841169415,35.31
2.559717097844813,2.7240770508842713,7.16239092398091,35.39
2.5793285974247806,2.7495923829589257,7.3234206470790175,35.48
2.609257907282039,2.7862712975227755,7.520093785624065,35.57
2.6390849936067506,2.8229175482539506,7.719809403913668,35.66
2.6612883395483746,2.8514270986549732,7.89785443097828,35.74
2.681434042228677,2.8778281608792486,8.071734145451348,35.83
2.707154112836273,2.9103402629215958,8.267217261016555,35.92
2.7287520238004137,2.9383099386711806,8.451053272431798,36.0
2.7597578426528813,2.976555409269744,8.67070930316717,36.09
2.7844351411172594,3.0080972378921387,8.871672016388452,36.18
2.8083217740772057,3.038868527837664,9.073093560598968,36.27
2.83945609209103,3.077548727988904,9.30386620983129,36.35
2.864717366542645,3.1097587242025604,9.516027788378409,36.44
2.890256094209983,3.142289248849676,9.732262739736385,36.53
2.9021026290441747,3.1597389412617356,9.898806061133811,36.62
2.933004742072746,3.1984641276392236,10.142151187295383,36.7
2.962411821562005,3.2354867794126627,10.383102206148575,36.79
2.9845550061734225,3.264431243474227,10.59838396161145,36.88
3.0135646514127394,3.30097043655981,10.8441494183495,36.97
3.0424089791372775,3.337555647089348,11.093391706575764,37.05
3.067458804389739,3.370050672984137,11.330947905048099,37.14
3.086754926514868,3.396138291695087,11.547263757179895,37.23
3.1036872299185596,3.419501938273038,11.755663436997867,37.31
3.1347613215473618,3.458722852836577,12.027898895213896,37.4
3.1683212386921378,3.5007614800514197,12.314967079933897,37.49
3.193158798156186,3.5332226787414602,12.568117938735465,37.58
3.2171082298192824,3.5646585130456856,12.820225989419729,37.67
3.2419701576587983,3.597207023856614,13.080160643060937,37.75
3.2671256176633383,3.6302677546345308,13.345414059290729,37.84
3.2929575661812702,3.6640743860716327,13.616988720834456,37.93
