2.776170407,2.252480298,2.891555269,45.13
2.804908083,2.301344566,3.044205651,45.49
2.825498386,2.346526699,3.197439847,45.87
2.849877032,2.388629154,3.351387793,46.24
2.878494824,2.4298234,3.509977993,46.61
2.899107094,2.468171859,3.669377051,46.97
2.928190191,2.513209458,3.844032307,47.35
2.942683323,2.548086372,4.008533806,47.71
2.964088824,2.592005174,4.192624058,48.07
2.98983951,2.6314855,4.375411289,48.44
3.012213561,2.670037036,4.562144005,48.81
3.03376407,2.707599371,4.752801338,49.18
3.05030658,2.739137471,4.938339425,49.54
3.069362819,2.773803974,5.134897378,49.91
3.090007813,2.812823303,5.345941334,50.28
3.088483934,2.831607591,5.521027912,50.64
3.090606232,2.853085054,5.705392329,51
3.113188838,2.890418345,5.928674518,51.37
3.120763722,2.914202246,6.128473825,51.74
3.122362111,2.932593782,6.320488987,52.11
3.134746092,2.95947414,6.53449201,52.48
3.137087556,2.977628786,6.734923271,52.84
3.147200573,3.003088504,6.957452993,53.21
3.145317958,3.017266012,7.156236927,53.58
3.133339728,3.022440422,7.334942494,53.94
3.141442621,3.045558293,7.564248667,54.32
3.134061724,3.055503823,7.764266954,54.68
3.126675832,3.063946645,7.963321442,55.04
3.129600117,3.081453597,8.192612776,55.41
3.138044973,3.103283251,8.440106427,55.78
3.144535596,3.124407835,8.689815919,56.15
3.129824393,3.123924677,8.878050715,56.52
3.114534309,3.122063729,9.063930931,56.89
3.416485921,3.956896205,5.520293483,57.27
2.912578777,3.52437892,4.980228512,57.65
2.664842072,3.272214695,4.687990202,58.02
2.558863845,3.146112196,4.566394183,58.4
2.509220866,3.08287368,4.527029749,58.77
2.471902344,3.038769922,4.506761428,59.14
2.456298608,3.016103319,4.512331155,59.52
2.441935047,3.000717222,4.522655244,59.9
2.435632973,2.996604857,4.545496295,60.28
2.437280747,3.001375926,4.577874146,60.64
2.418245539,2.980847626,4.564700012,61.02
2.416957719,2.981340544,4.582599307,61.39
2.414359994,2.982685873,4.59826366,61.77
2.412208319,2.98332053,4.610369771,62.14
2.408700892,2.98501437,4.621411626,62.52
2.4078683,2.987310717,4.631293637,62.89
2.409320951,2.993119309,4.644967997,63.28
2.413394111,3.003243438,4.663820678,63.65
2.413853802,3.007888486,4.672084823,64.04
2.410633519,3.008055789,4.671258589,64.42
2.416874243,3.020949613,4.689860088,64.8
2.409577633,3.014732646,4.675862554,65.18
2.424510527,3.037693901,4.709519427,65.56
2.431311979,3.050454531,4.724097491,65.93
2.436949876,3.062479161,4.735480697,66.31
2.443221653,3.074158346,4.745610431,66.68
2.45027388,3.086415513,4.755784676,67.05
2.456916108,3.09660565,4.761280042,67.43
2.468986506,3.114746326,4.77935751,67.8
2.476100019,3.12652241,4.78576307,68.17
2.489386323,3.146606414,4.804473727,68.55
2.496540594,3.158646865,4.80931669,68.92
2.5105805,3.179966736,4.827853174,69.3
2.522086296,3.19597027,4.8373117,69.68
2.530523766,3.209636395,4.842050232,70.05
2.544091438,3.228485392,4.853900817,70.43
2.556960586,3.247537705,4.865186115,70.8
2.570404273,3.265993406,4.874793715,71.18
2.58713719,3.289255975,4.891136221,71.55
2.605489262,3.314225442,4.909095877,71.92
2.622160339,3.338104142,4.92424213,72.3
2.631080398,3.350725111,4.920799743,72.68
2.653439676,3.380527954,4.943716148,73.05
2.657751923,3.386802746,4.929028683,73.43
2.675404152,3.410123078,4.939783699,73.81
2.695150954,3.435733514,4.95318497,74.18
2.710758434,3.455200281,4.957402184,74.56
2.724899107,3.474894641,4.9590763,74.93
2.741799611,3.49607992,4.961774583,75.31
2.760148194,3.52008221,4.968998879,75.68
2.778154537,3.543427234,4.974978384,76.06
2.79279226,3.56093996,4.971392733,76.44
2.812177524,3.585603734,4.97755296,76.81
2.833640422,3.611937555,4.98530431,77.18
2.851635241,3.635116702,4.987362566,77.56
2.868282964,3.654856081,4.983877148,77.94
2.888227632,3.679412595,4.98666559,78.31
2.906699302,3.70150842,4.985021222,78.68
2.926501983,3.724774691,4.984663488,79.06
2.943289235,3.746434078,4.98053496,79.43
2.969118087,3.776246902,4.987743635,79.81
