1.156768883,0.6486505,0.624813503,30.15
1.155866303,0.648344413,0.625008675,30.32
1.155159835,0.648324383,0.625463742,30.5
1.15447011,0.647938622,0.625548777,30.69
1.154375903,0.647979342,0.626029575,30.87
1.152517583,0.647461408,0.62595842,31.05
1.151211132,0.647070099,0.625993513,31.23
1.15027478,0.64680249,0.626134367,31.43
1.150511523,0.646810949,0.626529084,31.61
1.148612644,0.64648367,0.626586418,31.79
1.148203288,0.646480617,0.626944464,31.98
1.147494826,0.646104781,0.626928593,32.16
1.146733681,0.646037953,0.627199829,32.34
1.146258239,0.645915975,0.627405626,32.53
1.146752102,0.646331566,0.628120406,32.72
1.1458336,0.645625072,0.627733172,32.9
1.144656558,0.645385563,0.627790913,33.09
1.143565104,0.644999014,0.62769907,33.28
1.143528423,0.645095206,0.628064337,33.46
1.142287604,0.644868763,0.628104316,33.65
1.141293233,0.64437542,0.627876215,33.84
1.140624423,0.644168454,0.627917125,34.02
1.139316969,0.643704569,0.627700022,34.2
1.139088329,0.643596475,0.627819308,34.38
1.13767655,0.642971402,0.627427333,34.56
1.137153628,0.642788421,0.627457032,34.75
1.136278279,0.642413885,0.627292401,34.94
1.135702657,0.642381426,0.627454005,35.13
1.140650414,0.641936432,0.627206492,35.33
1.146154919,0.642444311,0.627880705,35.53
1.148980706,0.642051342,0.627667299,35.72
1.151398594,0.641844324,0.627631265,35.91
1.153737864,0.641917788,0.627861164,36.09
1.155172404,0.641782829,0.627881968,36.28
