1.510924843514275,1.166358691631435,1.0479247017848696,41.55
1.5694294814777174,1.213788632157245,1.1328758433932742,41.97
1.565869746710673,1.2140147078359533,1.1765192761143541,42.37
1.6286678847575773,1.2654232789883206,1.2724817087741689,42.77
1.5178162776906485,1.2831745591827206,1.328157705491323,43.17
1.4637784524969764,1.290925553123459,1.3765347471322393,43.57
1.5199837493860482,1.371249082886967,1.50694531078343,43.96
1.4902418505133512,1.3630874446998273,1.5430423931309438,44.36
1.5322236785948347,1.4141438400719006,1.6495050459638643,44.76
1.5286581964554615,1.4214636963108376,1.7074259155065314,45.16
1.5197750481670735,1.422143513677124,1.7586708197977277,45.55
1.5668127419563211,1.4741666282197934,1.8775557039854402,45.96
1.5631096288348245,1.4780215208758962,1.937084581130403,46.35
1.6201939004758885,1.5391345925730182,2.0770788754746725,46.76
1.6438826313549144,1.5690582090139884,2.1788172334686218,47.15
1.6424776814820434,1.5749299250280133,2.2485258036052516,47.55
1.6386391167554955,1.5779116312393193,2.315076655699554,47.95
1.6906714393533198,1.6353794493627727,2.4678181555813046,48.34
1.737985554395971,1.688190814676779,2.619922335598623,48.75
1.7272601458395322,1.6847039243307838,2.6842965424231626,49.16
1.7230128182592903,1.6876752866012568,2.7603962562622315,49.56
1.7382081657002353,1.7093905987733864,2.8702356023719484,49.95
1.7697205677964312,1.7472538272076008,3.0122901289556654,50.35
1.8112596419955649,1.7949714367911649,3.1776861521489055,50.75
1.8011927384797075,1.792034329474819,3.251666159374028,51.16
1.8237325515322442,1.8210861560263811,3.3895057658843397,51.56
1.8633049668183115,1.8672183800994984,3.565903989719906,51.95
1.6566796889592101,1.7493812713985464,3.4346825184686574,52.35
1.9917674015274969,2.180574348297603,2.7892940564885795,52.76
1.87039032330889,2.1197065723541955,2.7608414271575117,53.16
1.8002755651228457,2.089725101683894,2.766775055215589,53.56
1.7601283654226483,2.084585006118493,2.801340670287972,53.97
1.6728114110033876,2.011997414389584,2.734509689101234,54.38
1.6600042904216927,2.0262545673630665,2.787202164350226,54.79
1.656345962561266,2.048562626208762,2.8492505504237777,55.19
1.6436828634672755,2.0545209204849035,2.8842047235135078,55.58
1.6235738073068786,2.0459435590605657,2.8943693815085654,55.99
1.6100733561411373,2.0427964712931854,2.910465626326368,56.39
1.611171995511781,2.0562513325289102,2.9500048603213296,56.8
1.58981142236588,2.034706482403986,2.9331797881545363,57.2
1.584239688362682,2.0325804343792084,2.9447859178142184,57.6
1.571523772959436,2.0188189939020007,2.936273279919043,58.0
1.5647699726656819,2.0123827049289478,2.9375593219975347,58.42
1.5749837996039942,2.0276690891833047,2.972055829695869,58.83
1.5911597762570857,2.053297143032352,3.0227675732451544,59.24
1.5849543541971873,2.0458639440872286,3.018989244905156,59.64
1.5845496004848578,2.046093566065923,3.0263138105372014,60.06
1.5931432622660198,2.058475381707429,3.052482879562164,60.46
1.5934410312907583,2.060139391797894,3.0604223015953873,60.87
1.6052072625290295,2.077251117056101,3.092678391028083,61.27
1.5687650572913046,2.0260684719493383,3.012138015124834,61.67
1.5812911482643535,2.0446003510375665,3.045102725730948,62.08
1.5972860552320067,2.0683411575522794,3.0860378185062496,62.51
1.606361170778783,2.081762813534339,3.1092388477081845,62.93
1.588495608975595,2.057400479052934,3.069206017322424,63.32
1.597923984150925,2.070598867508299,3.090545627155187,63.73
1.6183353114118262,2.100296767829213,3.138690217776312,64.16
