0.020337962327597978,0.5058890295598724,0.5534376235194703,23.29
0.011282452411936622,0.5062122394013585,0.5539005257192785,23.47
0.006178332449132434,0.5063117273213986,0.5541162386173966,23.66
0.0022174047054138862,0.5059300866689374,0.5537905827416277,23.84
0.0008828046374588505,0.5056829741228722,0.553611868715719,24.03
0.0016429927885521778,0.5061851038111901,0.5542687805247398,24.21
0.004553387121389363,0.5059420439257376,0.5540899188294784,24.4
0.009098720166919622,0.5062511671476851,0.5545258450814391,24.58
0.014986364770934554,0.5060821631381176,0.5544256975473867,24.77
0.022294417891640828,0.5062549654305097,0.5547028797696976,24.95
0.030310386525900547,0.5059899134448478,0.5544897900346144,25.14
0.03894648116176028,0.5058073796844921,0.5543661049778598,25.32
0.044732236633464234,0.5058282492315651,0.5544581686572112,25.5
0.05185833382340604,0.5052320934006651,0.5538650457882781,25.68
0.0582966061751647,0.5054162453745579,0.5541421986512514,25.87
0.06692976925369404,0.5053901062665247,0.5541852138405743,26.06
0.07291110646622953,0.5054040025655739,0.5542681396362947,26.24
0.0735918650534946,0.5054038797984858,0.5543263952791366,26.43
0.07891003414427063,0.5056166867030137,0.5546281173012654,26.61
0.07791446192605354,0.5055523132975464,0.5546103428523045,26.79
0.08117206848375157,0.5061911339312104,0.5553858873378469,26.97
0.08204974363526173,0.5060390249319877,0.555269492589103,27.15
0.08456907074566633,0.5058509699539423,0.5551151161978757,27.35
0.0828601717892247,0.5057413653449355,0.5550419901153246,27.53
0.08111762958972318,0.5061896014247316,0.5555925756321195,27.72
0.08164282764613225,0.5062039634547707,0.5556577237788183,27.9
0.08279252250600966,0.5060241681056435,0.5555070855410835,28.09
0.08138166844816144,0.5061957086870932,0.5557463108401248,28.28
0.08035859261922448,0.5061925782113328,0.5557871447634009,28.47
0.07992679216244442,0.5057771790148229,0.5553671573659476,28.66
0.0786791158890599,0.5059937101793667,0.555653436345143,28.84
0.0794172137124381,0.5058827734931638,0.5555750248551378,29.03
0.0793132134657508,0.5061767318556116,0.5559486529581094,29.22
0.08019525206828017,0.50606342420614,0.5558674680085298,29.41
0.08126670360190996,0.5064275296455759,0.5563213659219515,29.59
0.08269120031405253,0.5063019901658629,0.5562270081275412,29.77
0.08415545006740952,0.5062706850651894,0.55623787814313,29.95
0.08561149425124848,0.5061506096980763,0.5561486989627316,30.14
0.08702078001459777,0.506344355755785,0.5564105845490228,30.32
0.08833762503682997,0.5065030852419253,0.5566325021667307,30.49
0.08956862562605247,0.5066358539615134,0.5568245766076163,30.68
0.09075487235302393,0.5064025124058027,0.5566053974984129,30.86
0.09177037909906159,0.5063166302605118,0.5565507571926473,31.04
0.09259874221074299,0.5061978116270571,0.5564579284675178,31.23
0.09335430702214471,0.5055920944585985,0.555818330508696,31.42
0.09400267906986313,0.5054753457788435,0.5557261256284544,31.6
0.09458699025076397,0.5053640015819435,0.5556392493288705,31.79
0.09511571344639543,0.5051590144439526,0.5554465921413868,31.97
0.09563041159702626,0.5048557237212686,0.5551429864244036,32.16
0.0964737956369198,0.5046892155258469,0.5549927520660485,32.34
0.0977353465067418,0.5043911863377688,0.554695342816874,32.52
0.09963870583880491,0.5040691916572194,0.554371524029862,32.71
0.1058466737271744,0.503597523789622,0.5538803766779671,32.89
0.1083227443845171,0.5035076886507424,0.5538156495394587,33.08
0.11619241931783009,0.503356501122303,0.5536825277213719,33.27
0.12371211044633107,0.5033697975619981,0.5537312294332949,33.45
0.15191196627990425,0.5039056214649441,0.554370951491131,33.63
0.19555804138981722,0.5060178867784298,0.556772301893,33.83
0.23578008161018166,0.5060348087876398,0.5568190448370376,34.01
0.2668841579884811,0.5060009446827266,0.556811858136279,34.19
0.25979529081871455,0.5058607834995185,0.5566830767731032,34.37
0.3395907592393817,0.5057553753688272,0.5566022886926256,34.55
0.32725580917872277,0.5057088673113876,0.5565805866557337,34.74
0.3354981960128557,0.5055749682145594,0.5564602947970664,34.93
0.4525144454211021,0.5056254818832828,0.5565545820507554,35.12
0.17485345113202888,0.5057855191962494,0.5567442685288255,35.32
0.12184766280680591,0.5059831602214221,0.5569733693798999,35.52
0.10124886546805038,0.5060216681666229,0.5570250619598979,35.71
0.09200710508914935,0.5061716006583865,0.5572095777333095,35.9
0.08913012622688696,0.5061528184519678,0.5572156245875227,36.08
0.08903095361439138,0.5057848509704521,0.5568389439371519,36.27
