2.059436131,1.451731676,1.535783561,23.73
2.052319948,1.446033499,1.526500188,24.1
2.051646018,1.441885227,1.519732312,24.46
2.045363838,1.436827505,1.512351588,24.83
2.044732425,1.433256338,1.506997047,25.21
2.046757338,1.431239792,1.503780078,25.59
2.047204007,1.428798445,1.500348078,25.96
2.046877967,1.425981141,1.496772352,26.32
2.050249951,1.423148442,1.493405091,26.69
2.053027327,1.421560508,1.491458185,27.05
2.051651401,1.419246904,1.488963832,27.42
2.052877849,1.418445228,1.488178144,27.79
2.051280359,1.416228619,1.485889056,28.16
2.049197356,1.413746676,1.483423997,28.52
2.052335632,1.414460393,1.484292031,28.88
2.056457793,1.414271565,1.484405788,29.25
2.056615927,1.412603964,1.482953548,29.62
2.060039178,1.411789399,1.482424986,29.99
2.062522519,1.411302888,1.482303555,30.35
2.064783465,1.411261163,1.482675814,30.71
2.06601962,1.409598019,1.481409717,31.08
2.070460883,1.410525703,1.482811901,31.44
2.069662912,1.409650778,1.482316666,31.82
2.072260184,1.409398681,1.482548925,32.19
2.071191042,1.407566685,1.481283545,32.57
2.071715593,1.407427165,1.481684539,32.94
2.07437373,1.408010195,1.482778587,33.3
2.075184082,1.408156092,1.483338189,33.67
2.075137214,1.407567525,1.483066983,34.04
2.07579924,1.407193957,1.483148457,34.41
2.079221524,1.407329195,1.483780292,34.78
2.077531312,1.405682675,1.482457261,35.14
2.075988585,1.405048324,1.482189199,35.52
2.074918748,1.404450426,1.481832329,35.89
2.077521376,1.404843032,1.482647409,36.25
2.077829754,1.404867467,1.48312837,36.6
2.08047008,1.405469496,1.484091326,36.96
2.080564287,1.405467999,1.484402941,37.33
2.078478134,1.403928796,1.483241362,37.69
2.078592969,1.403277112,1.482938026,38.06
2.07767975,1.401996422,1.481994036,38.42
2.07826531,1.402194462,1.482670621,38.79
2.079586325,1.402671179,1.483541916,39.16
2.081626449,1.402852764,1.484070871,39.52
2.08490395,1.40353714,1.485300523,39.89
2.175945163,1.45719318,1.587916313,40.26
2.234406008,1.511131621,1.693555298,40.63
2.286370476,1.565177385,1.802060309,41
2.33933349,1.620887626,1.916148687,41.38
2.378028051,1.673572724,2.029668611,41.74
2.42013808,1.728115556,2.149444542,42.1
2.465657291,1.78181721,2.271952049,42.48
2.508100184,1.836463954,2.40014191,42.84
2.546846425,1.889033524,2.529736335,43.2
2.582414906,1.942721475,2.665459755,43.57
2.617336671,1.993488091,2.802095551,43.94
2.641848579,2.043840269,2.942609592,44.32
2.685101827,2.099757733,3.096620335,44.68
2.721611162,2.154275498,3.254181507,45.06
2.750078416,2.204146431,3.409952236,45.43
2.77520117,2.255064522,3.572723725,45.8
2.80791318,2.307119381,3.74340289,46.18
2.837595746,2.357189501,3.916643733,46.55
2.866128633,2.406901924,4.095188287,46.91
2.886458976,2.455984551,4.278479135,47.28
2.919266432,2.506689476,4.471460113,47.65
2.944274233,2.555597428,4.667334351,48.01
2.969518961,2.601499753,4.864408407,48.38
2.99242413,2.650749878,5.074471019,48.75
3.01743304,2.697870433,5.287034348,49.11
3.046916524,2.747018378,5.510924868,49.48
3.06449502,2.790045105,5.728667627,49.84
3.083545438,2.834914968,5.956775229,50.21
3.105040731,2.878959465,6.190128439,50.57
3.129775895,2.925802743,6.4367909,50.94
3.145545229,2.967338709,6.677864755,51.3
3.163442042,3.007591432,6.923324617,51.68
3.191130738,3.058065125,7.199630194,52.04
3.204387402,3.093286743,7.444845459,52.41
3.214780425,3.129827228,7.700304886,52.78
3.246672511,3.181633463,8.001897466,53.15
3.256841842,3.215441169,8.261396156,53.51
3.282425691,3.262817733,8.565331024,53.88
3.308056011,3.300111096,8.859441918,54.25
3.323479671,3.325098817,9.13524075,54.61
3.182811025,2.590700899,2.523342431,54.98
2.482132568,2.66082648,7.632767836,55.34
2.38017302,2.602556914,7.711377158,55.72
2.336331851,2.573461702,7.873628945,56.08
2.343210626,2.595978618,8.214488044,56.46
2.340856884,2.608214261,8.52534279,56.83
2.334585933,2.618689771,8.834121339,57.2
2.323595521,2.62394354,9.124673282,57.58
2.318239174,2.639175452,9.458273851,57.96
2.307134667,2.646035737,9.763647974,58.33
2.291995033,2.648702582,10.0545868,58.71
2.286213288,2.664052286,10.40489661,59.08
2.268429304,2.662535073,10.68616629,59.46
2.25180391,2.667530369,11.00164658,59.83
2.237415742,2.672762499,11.32239852,60.21
2.219883587,2.676213546,11.64123221,60.58
2.211104441,2.685799606,11.99750157,60.95
2.199352743,2.691127173,12.33949495,61.33
2.18415304,2.6930261,12.66972489,61.7
2.167117285,2.693291624,12.99636433,62.07
2.152571873,2.697391469,13.35267224,62.45
2.136335132,2.700790968,13.70860317,62.83
2.127282547,2.706719999,14.08852353,63.21
2.11381743,2.71109433,14.46628399,63.58
2.102159028,2.715755661,14.85214648,63.98
2.089239465,2.717495702,15.22931119,64.36
2.071494673,2.71950023,15.6103371,64.73
2.06878592,2.731022169,16.0677387,65.11
2.053599718,2.732142364,16.45915912,65.5
2.044348725,2.736971494,16.88388486,65.87
2.03282041,2.742489095,17.32237996,66.24
2.015175843,2.742348107,17.71822018,66.62
2.012570623,2.753097447,18.21078182,66.99
2.005607648,2.761801556,18.69626362,67.36
1.996598163,2.766532622,19.15672572,67.74
1.987607368,2.772104778,19.63347658,68.1
1.974338898,2.777703976,20.11038683,68.48
1.973030704,2.791682335,20.67309607,68.85
1.966266147,2.797722718,21.17144905,69.23
1.958808088,2.804658485,21.68648729,69.61
1.948579892,2.806790037,22.1620833,69.99
1.941948124,2.818602448,22.7325714,70.36
1.938003927,2.829869328,23.3077574,70.74
1.932082442,2.836320366,23.84249054,71.11
1.928809065,2.84762685,24.43276402,71.48
1.91933661,2.849112153,24.92818201,71.86
1.92159253,2.873057569,25.66353577,72.24
1.915120499,2.879598807,26.2238807,72.61
1.906171148,2.880991398,26.7307592,72.98
1.908485852,2.899539607,27.434513,73.37
1.901825311,2.906656259,28.01403234,73.74
1.907229525,2.933102374,28.81996414,74.11
1.899337678,2.937824993,29.38230309,74.5
1.893916358,2.944191777,29.96530644,74.87
1.894591604,2.960620057,30.67332241,75.24
1.89157192,2.969121663,31.29163244,75.62
1.892812525,2.989822827,32.06407598,76
1.886835539,2.998573769,32.68823665,76.37
1.885185614,3.00992905,33.34837546,76.74
1.888564547,3.029436113,34.11784961,77.12
1.890546737,3.047337145,34.86990653,77.5
1.888591473,3.060137191,35.55880903,77.87
1.882890913,3.06891729,36.19519069,78.25
1.885660785,3.087531762,36.9723284,78.62
1.88793844,3.105796674,37.73684031,78.99
1.889357245,3.120672888,38.45286967,79.37
1.885958433,3.129716829,39.09108373,79.75
