1.629953949163235,1.842163824559488,6.3230080666760875,61.04
1.6357442887476101,1.8624867521865915,6.5735574553323275,61.47
1.6272138073955358,1.8655558392876568,6.753970556346006,61.9
1.6213284241545058,1.8711924031032618,6.947076460201769,62.33
1.6284497907617335,1.894757578649887,7.225758332083464,62.76
1.6198483519075912,1.8983847353084211,7.418980658081507,63.19
1.6047140085307705,1.896969623614081,7.592006124597334,63.63
1.5911775471995542,1.8922983319467401,7.752282713465931,64.05
1.579000111795769,1.890350374786822,7.929197744783732,64.48
1.5786078214581416,1.9023386739696506,8.179868460917143,64.91
1.5900613541908277,1.9307123683500316,8.522965795456091,65.34
1.5786217208774072,1.9315330862836733,8.725391513365654,65.77
1.5664464570589267,1.9294904468341736,8.917368868969387,66.2
1.5539319508544256,1.9256345064523044,9.101847072558675,66.63
1.5433644676214615,1.9242852786487552,9.303690840211416,67.06
1.5598458080053361,1.9589333930385897,9.730373299436081,67.48
1.5505554696613857,1.9599723185394666,9.954471602170495,67.92
1.5386148803593243,1.958744665231651,10.170568570738492,68.36
1.5277774594005833,1.955494416278831,10.377550149098294,68.79
1.5190173472800275,1.9554681757720602,10.609074877413052,69.22
1.5290009414429977,1.9817521024363167,11.025342829931619,69.65
1.527132683163352,1.992752545392936,11.342756408855328,70.08
1.5134295677846796,1.9885416092714112,11.557926528653057,70.5
1.502668854917028,1.983163046271173,11.768372567142757,70.94
1.4976665645142977,1.9868353849081926,12.049484944755868,71.37
1.4947641691426234,1.9937497255103627,12.356339417241667,71.79
1.5051573852836362,2.022364465274653,12.844413335568037,72.22
1.4960681642753637,2.0237732624868965,13.12175661693601,72.65
1.4851710120354316,2.018882772106804,13.351107989656036,73.09
1.4770076849723548,2.015363330750608,13.592851046236335,73.52
1.4816391486703977,2.0346485084692154,14.034888763997982,73.96
1.488784261907984,2.0575114105619576,14.517241968501525,74.39
1.477895400079947,2.055653870183134,14.784135103196315,74.83
1.4689639473038483,2.051473241893782,15.034916537329348,75.26
1.4747971381335137,2.0721358383316097,15.52467897921207,75.71
1.474241189540202,2.0806723183150453,15.899110758761616,76.14
1.470453403182093,2.086079447069308,16.24487472036897,76.57
1.4649834284892251,2.091243074581097,16.59595086419744,77.02
1.4630822015792462,2.0994035326067433,16.98772239220977,77.45
1.4563218148299972,2.0975742024442328,17.274567817431805,77.89
1.4707034458280135,2.1324143651230574,17.951235943622468,78.32
1.464505368225362,2.1314911777864425,18.245346238910248,78.75
1.4545401535621614,2.128183222524541,18.52201218274849,79.17
1.4719211308247244,2.1693304727494436,19.31197753462613,79.6
1.4664784064463134,2.1700434402565243,19.643813057431572,80.04
